tempo,entidade,variavel,valor
17,linha_1-2,Ploss,1.3877788e-17
18,linha_1-2,Ploss,0.0
19,linha_1-2,Ploss,-1.3877788e-17
20,linha_1-2,Ploss,1.3877788e-17
21,linha_1-2,Ploss,0.0
22,linha_1-2,Ploss,0.0
23,linha_1-2,Ploss,0.0
24,linha_1-2,Ploss,0.0
1,linha_2-3,Ploss,0.0
2,linha_2-3,Ploss,0.0
3,linha_2-3,Ploss,0.0
4,linha_2-3,Ploss,0.0
5,linha_2-3,Ploss,0.0
6,linha_2-3,Ploss,0.0
7,linha_2-3,Ploss,0.0
8,linha_2-3,Ploss,0.0
9,linha_2-3,Ploss,0.0
10,linha_2-3,Ploss,0.0
11,linha_2-3,Ploss,0.0
12,linha_2-3,Ploss,0.0
13,linha_2-3,Ploss,0.0
14,linha_2-3,Ploss,0.0
15,linha_2-3,Ploss,0.0
16,linha_2-3,Ploss,0.0
17,linha_2-3,Ploss,0.0
18,linha_2-3,Ploss,0.0
19,linha_2-3,Ploss,0.0
20,linha_2-3,Ploss,0.0
21,linha_2-3,Ploss,0.0
22,linha_2-3,Ploss,0.0
23,linha_2-3,Ploss,0.0
24,linha_2-3,Ploss,0.0
1,linha_3-4,Ploss,1.3877788e-17
2,linha_3-4,Ploss,2.7755576e-17
3,linha_3-4,Ploss,0.0
4,linha_3-4,Ploss,1.3877788e-17
5,linha_3-4,Ploss,1.3877788e-17
6,linha_3-4,Ploss,2.7755576e-17
7,linha_3-4,Ploss,1.3877788e-17
8,linha_3-4,Ploss,0.0
9,linha_3-4,Ploss,2.7755576e-17
10,linha_3-4,Ploss,1.3877788e-17
11,linha_3-4,Ploss,0.0
12,linha_3-4,Ploss,0.0
13,linha_3-4,Ploss,2.5262549e-05
14,linha_3-4,Ploss,3.285149e-06
15,linha_3-4,Ploss,1.3877788e-17
16,linha_3-4,Ploss,0.0
17,linha_3-4,Ploss,1.3877788e-17
18,linha_3-4,Ploss,0.0
19,linha_3-4,Ploss,-1.3877788e-17
20,linha_3-4,Ploss,1.3877788e-17
21,linha_3-4,Ploss,0.0
22,linha_3-4,Ploss,0.0
23,linha_3-4,Ploss,0.0
24,linha_3-4,Ploss,0.0
1,linha_4-5,Ploss,0.0
2,linha_4-5,Ploss,0.0
3,linha_4-5,Ploss,0.0
4,linha_4-5,Ploss,0.0
5,linha_4-5,Ploss,0.0
6,linha_4-5,Ploss,0.0
7,linha_4-5,Ploss,0.0
8,linha_4-5,Ploss,0.0
9,linha_4-5,Ploss,0.0
10,linha_4-5,Ploss,0.0
11,linha_4-5,Ploss,6.1423678e-05
12,linha_4-5,Ploss,0.00015885021
13,linha_4-5,Ploss,0.00021300601
14,linha_4-5,Ploss,0.00018405048
15,linha_4-5,Ploss,0.00012687837
16,linha_4-5,Ploss,0.0
17,linha_4-5,Ploss,0.0
18,linha_4-5,Ploss,0.0
19,linha_4-5,Ploss,0.0
20,linha_4-5,Ploss,0.0
21,linha_4-5,Ploss,0.0
22,linha_4-5,Ploss,0.0
23,linha_4-5,Ploss,0.0
24,linha_4-5,Ploss,0.0
1,linha_5-6,Ploss,1.3877788e-17
2,linha_5-6,Ploss,2.7755576e-17
3,linha_5-6,Ploss,0.0
4,linha_5-6,Ploss,1.3877788e-17
5,linha_5-6,Ploss,1.3877788e-17
6,linha_5-6,Ploss,1.7268537e-05
7,linha_5-6,Ploss,8.9925852e-05
8,linha_5-6,Ploss,0.00019425251
9,linha_5-6,Ploss,0.00019702395
10,linha_5-6,Ploss,0.00019248902
11,linha_5-6,Ploss,0.00025287708
12,linha_5-6,Ploss,0.00034963524
13,linha_5-6,Ploss,0.0004
14,linha_5-6,Ploss,0.00036409419
15,linha_5-6,Ploss,0.00030712236
16,linha_5-6,Ploss,0.00018851098
17,linha_5-6,Ploss,0.0002007485
18,linha_5-6,Ploss,0.00011379559
19,linha_5-6,Ploss,1.6845691e-05
20,linha_5-6,Ploss,1.3877788e-17
21,linha_5-6,Ploss,0.0
22,linha_5-6,Ploss,0.0
23,linha_5-6,Ploss,0.0
24,linha_5-6,Ploss,0.0
1,linha_6-7,Ploss,0.0
2,linha_6-7,Ploss,0.0
3,linha_6-7,Ploss,0.0
4,linha_6-7,Ploss,0.0
5,linha_6-7,Ploss,0.0
6,linha_6-7,Ploss,0.0
7,linha_6-7,Ploss,0.0
8,linha_6-7,Ploss,0.0
9,linha_6-7,Ploss,0.00015776362
10,linha_6-7,Ploss,0.00032275547
11,linha_6-7,Ploss,0.00038263194
12,linha_6-7,Ploss,0.00038207418
13,linha_6-7,Ploss,0.00039594589
14,linha_6-7,Ploss,0.0004
15,linha_6-7,Ploss,0.00036077944
16,linha_6-7,Ploss,0.00032685375
17,linha_6-7,Ploss,9.7814623e-05
18,linha_6-7,Ploss,0.0
19,linha_6-7,Ploss,0.0
20,linha_6-7,Ploss,0.0
21,linha_6-7,Ploss,0.0
22,linha_6-7,Ploss,0.0
23,linha_6-7,Ploss,0.0
24,linha_6-7,Ploss,0.0
1,linha_7-8,Ploss,-1.3877788e-17
2,linha_7-8,Ploss,-1.3877788e-17
3,linha_7-8,Ploss,1.3877788e-17
4,linha_7-8,Ploss,0.0
5,linha_7-8,Ploss,0.0
6,linha_7-8,Ploss,-1.3877788e-17
7,linha_7-8,Ploss,-1.3877788e-17
8,linha_7-8,Ploss,0.0
9,linha_7-8,Ploss,-1.3877788e-17
10,linha_7-8,Ploss,0.00013078856
11,linha_7-8,Ploss,0.0001916986
12,linha_7-8,Ploss,0.00019141916
13,linha_7-8,Ploss,0.00020893565
14,linha_7-8,Ploss,0.0002201002
15,linha_7-8,Ploss,0.0001807505
16,linha_7-8,Ploss,0.00013889725
17,linha_7-8,Ploss,0.0
18,linha_7-8,Ploss,-2.7755576e-17
19,linha_7-8,Ploss,0.0
20,linha_7-8,Ploss,0.0
21,linha_7-8,Ploss,0.0
22,linha_7-8,Ploss,0.0
23,linha_7-8,Ploss,0.0
24,linha_7-8,Ploss,0.0
1,linha_8-9,Ploss,0.0
2,linha_8-9,Ploss,0.0
3,linha_8-9,Ploss,0.0
4,linha_8-9,Ploss,-1.3877788e-17
5,linha_8-9,Ploss,0.0
6,linha_8-9,Ploss,0.0
7,linha_8-9,Ploss,0.0
8,linha_8-9,Ploss,0.0
9,linha_8-9,Ploss,0.0
10,linha_8-9,Ploss,0.0
11,linha_8-9,Ploss,0.0
12,linha_8-9,Ploss,0.0
13,linha_8-9,Ploss,2.1175878e-05
14,linha_8-9,Ploss,3.947936e-05
15,linha_8-9,Ploss,0.0
16,linha_8-9,Ploss,0.0
17,linha_8-9,Ploss,0.0
18,linha_8-9,Ploss,1.3877788e-17
19,linha_8-9,Ploss,0.0
20,linha_8-9,Ploss,0.0
21,linha_8-9,Ploss,-2.7755576e-17
22,linha_8-9,Ploss,0.0
23,linha_8-9,Ploss,0.0
24,linha_8-9,Ploss,0.0
1,linha_9-10,Ploss,0.0
2,linha_9-10,Ploss,0.0
3,linha_9-10,Ploss,0.0
4,linha_9-10,Ploss,0.0
5,linha_9-10,Ploss,0.0
6,linha_9-10,Ploss,0.0
7,linha_9-10,Ploss,0.0
8,linha_9-10,Ploss,0.0
9,linha_9-10,Ploss,0.0
10,linha_9-10,Ploss,0.0
11,linha_9-10,Ploss,0.0
12,linha_9-10,Ploss,0.0
13,linha_9-10,Ploss,0.0
14,linha_9-10,Ploss,0.0
15,linha_9-10,Ploss,0.0
16,linha_9-10,Ploss,0.0
17,linha_9-10,Ploss,0.0
18,linha_9-10,Ploss,0.0
19,linha_9-10,Ploss,0.0
20,linha_9-10,Ploss,0.0
21,linha_9-10,Ploss,0.0
22,linha_9-10,Ploss,0.0
23,linha_9-10,Ploss,0.0
24,linha_9-10,Ploss,0.0
1,linha_10-11,Ploss,-1.3877788e-17
2,linha_10-11,Ploss,-1.3877788e-17
3,linha_10-11,Ploss,1.3877788e-17
4,linha_10-11,Ploss,-1.3877788e-17
5,linha_10-11,Ploss,0.0
6,linha_10-11,Ploss,-1.3877788e-17
7,linha_10-11,Ploss,-1.3877788e-17
8,linha_10-11,Ploss,0.0
9,linha_10-11,Ploss,0.0
10,linha_10-11,Ploss,0.0
11,linha_10-11,Ploss,0.0
12,linha_10-11,Ploss,0.0
13,linha_10-11,Ploss,0.0
14,linha_10-11,Ploss,0.0
15,linha_10-11,Ploss,0.0
16,linha_10-11,Ploss,0.0
17,linha_10-11,Ploss,0.0
18,linha_10-11,Ploss,1.3877788e-17
19,linha_10-11,Ploss,0.0
20,linha_10-11,Ploss,0.0
21,linha_10-11,Ploss,-2.7755576e-17
22,linha_10-11,Ploss,0.0
23,linha_10-11,Ploss,0.0
24,linha_10-11,Ploss,0.0
1,linha_11-12,Ploss,0.0
2,linha_11-12,Ploss,0.0
3,linha_11-12,Ploss,0.0
4,linha_11-12,Ploss,0.0
5,linha_11-12,Ploss,0.0
6,linha_11-12,Ploss,0.0
7,linha_11-12,Ploss,0.0
8,linha_11-12,Ploss,0.0
9,linha_11-12,Ploss,0.0
10,linha_11-12,Ploss,0.0
11,linha_11-12,Ploss,0.0
12,linha_11-12,Ploss,0.0
13,linha_11-12,Ploss,0.0
14,linha_11-12,Ploss,0.0
15,linha_11-12,Ploss,0.0
16,linha_11-12,Ploss,0.0
17,linha_11-12,Ploss,0.0
18,linha_11-12,Ploss,0.0
19,linha_11-12,Ploss,0.0
20,linha_11-12,Ploss,0.0
21,linha_11-12,Ploss,0.0
22,linha_11-12,Ploss,0.0
23,linha_11-12,Ploss,0.0
24,linha_11-12,Ploss,0.0
1,linha_12-13,Ploss,-1.3877788e-17
2,linha_12-13,Ploss,-1.3877788e-17
3,linha_12-13,Ploss,1.3877788e-17
4,linha_12-13,Ploss,-1.3877788e-17
5,linha_12-13,Ploss,0.0
6,linha_12-13,Ploss,-1.3877788e-17
7,linha_12-13,Ploss,-1.3877788e-17
8,linha_12-13,Ploss,0.0
9,linha_12-13,Ploss,0.0
10,linha_12-13,Ploss,6.5397251e-05
11,linha_12-13,Ploss,0.00017264068
12,linha_12-13,Ploss,0.00019141916
13,linha_12-13,Ploss,0.00018784431
14,linha_12-13,Ploss,0.00018077844
15,linha_12-13,Ploss,0.0001807505
16,linha_12-13,Ploss,7.350595e-05
17,linha_12-13,Ploss,0.0
18,linha_12-13,Ploss,1.3877788e-17
19,linha_12-13,Ploss,0.0
20,linha_12-13,Ploss,0.0
21,linha_12-13,Ploss,-2.7755576e-17
22,linha_12-13,Ploss,0.0
23,linha_12-13,Ploss,0.0
24,linha_12-13,Ploss,0.0
1,linha_13-14,Ploss,0.0
2,linha_13-14,Ploss,0.0
3,linha_13-14,Ploss,0.0
4,linha_13-14,Ploss,0.0
5,linha_13-14,Ploss,0.0
6,linha_13-14,Ploss,0.0
7,linha_13-14,Ploss,0.0
8,linha_13-14,Ploss,0.0
9,linha_13-14,Ploss,0.00011267344
10,linha_13-14,Ploss,0.00025762521
11,linha_13-14,Ploss,0.00036365009
12,linha_13-14,Ploss,0.00038207418
13,linha_13-14,Ploss,0.00037493875
14,linha_13-14,Ploss,0.00036083522
15,linha_13-14,Ploss,0.00036077944
16,linha_13-14,Ploss,0.00026172349
17,linha_13-14,Ploss,5.9738471e-05
18,linha_13-14,Ploss,0.0
19,linha_13-14,Ploss,0.0
20,linha_13-14,Ploss,0.0
21,linha_13-14,Ploss,0.0
22,linha_13-14,Ploss,0.0
23,linha_13-14,Ploss,0.0
24,linha_13-14,Ploss,0.0
1,linha_14-15,Ploss,-1.3877788e-17
2,linha_14-15,Ploss,-1.3877788e-17
3,linha_14-15,Ploss,1.3877788e-17
4,linha_14-15,Ploss,-1.3877788e-17
5,linha_14-15,Ploss,0.0
6,linha_14-15,Ploss,1.4262525e-05
7,linha_14-15,Ploss,7.7901804e-05
8,linha_14-15,Ploss,0.0001692024
9,linha_14-15,Ploss,0.00019702395
10,linha_14-15,Ploss,0.00019248902
11,linha_14-15,Ploss,0.0001916986
12,linha_14-15,Ploss,0.00025745088
13,linha_14-15,Ploss,0.00032080675
14,linha_14-15,Ploss,0.00030706659
15,linha_14-15,Ploss,0.00022295403
16,linha_14-15,Ploss,0.00018851098
17,linha_14-15,Ploss,0.0002007485
18,linha_14-15,Ploss,9.8765531e-05
19,linha_14-15,Ploss,1.3839679e-05
20,linha_14-15,Ploss,0.0
21,linha_14-15,Ploss,-2.7755576e-17
22,linha_14-15,Ploss,0.0
23,linha_14-15,Ploss,0.0
24,linha_14-15,Ploss,0.0
1,linha_15-16,Ploss,0.0
2,linha_15-16,Ploss,0.0
3,linha_15-16,Ploss,0.0
4,linha_15-16,Ploss,0.0
5,linha_15-16,Ploss,0.0
6,linha_15-16,Ploss,0.0
7,linha_15-16,Ploss,0.0
8,linha_15-16,Ploss,0.0
9,linha_15-16,Ploss,0.0
10,linha_15-16,Ploss,0.0
11,linha_15-16,Ploss,0.0
12,linha_15-16,Ploss,6.629637e-05
13,linha_15-16,Ploss,0.00013349535
14,linha_15-16,Ploss,0.00012679431
15,linha_15-16,Ploss,4.2372681e-05
16,linha_15-16,Ploss,0.0
17,linha_15-16,Ploss,0.0
18,linha_15-16,Ploss,0.0
19,linha_15-16,Ploss,0.0
20,linha_15-16,Ploss,0.0
21,linha_15-16,Ploss,0.0
22,linha_15-16,Ploss,0.0
23,linha_15-16,Ploss,0.0
24,linha_15-16,Ploss,0.0
1,linha_16-17,Ploss,-4.7162795e-18
2,linha_16-17,Ploss,-4.6078592e-18
3,linha_16-17,Ploss,8.2941466e-18
4,linha_16-17,Ploss,-1.1275703e-17
5,linha_16-17,Ploss,2.0518526e-17
6,linha_16-17,Ploss,1.0489656e-17
7,linha_16-17,Ploss,-6.3154777e-18
8,linha_16-17,Ploss,-1.6019087e-17
9,linha_16-17,Ploss,1.0842022e-18
10,linha_16-17,Ploss,1.9813795e-17
11,linha_16-17,Ploss,8.8769053e-18
12,linha_16-17,Ploss,9.7307145e-18
13,linha_16-17,Ploss,8.3348042e-18
14,linha_16-17,Ploss,7.3725748e-18
15,linha_16-17,Ploss,6.1731761e-18
16,linha_16-17,Ploss,4.3368087e-19
17,linha_16-17,Ploss,-4.472334e-18
18,linha_16-17,Ploss,7.8604658e-19
19,linha_16-17,Ploss,7.1286293e-18
20,linha_16-17,Ploss,-1.6913554e-17
21,linha_16-17,Ploss,1.1167282e-17
22,linha_16-17,Ploss,3.7947076e-19
23,linha_16-17,Ploss,1.3335687e-17
24,linha_16-17,Ploss,-1.2766481e-17
1,linha_17-18,Ploss,0.00023038922
2,linha_17-18,Ploss,0.00017816066
3,linha_17-18,Ploss,0.00018630402
4,linha_17-18,Ploss,0.00019654543
5,linha_17-18,Ploss,0.00023874451
6,linha_17-18,Ploss,0.00016494417
7,linha_17-18,Ploss,0.00014641499
8,linha_17-18,Ploss,0.00012039127
9,linha_17-18,Ploss,0.00019702395
10,linha_17-18,Ploss,0.00019248902
11,linha_17-18,Ploss,6.7056908e-05
12,linha_17-18,Ploss,0.00019141916
13,linha_17-18,Ploss,4.6979336e-05
14,linha_17-18,Ploss,4.2233581e-05
15,linha_17-18,Ploss,5.4285573e-05
16,linha_17-18,Ploss,0.00018851098
17,linha_17-18,Ploss,0.00010583066
18,linha_17-18,Ploss,0.00015234052
19,linha_17-18,Ploss,0.00023914371
20,linha_17-18,Ploss,0.00022756708
21,linha_17-18,Ploss,0.00024841916
22,linha_17-18,Ploss,0.0002570998
23,linha_17-18,Ploss,0.00023365899
24,linha_17-18,Ploss,0.00018618163
1,linha_18-19,Ploss,0.00017148853
2,linha_18-19,Ploss,0.00023558483
3,linha_18-19,Ploss,0.00023935329
4,linha_18-19,Ploss,0.00024108383
5,linha_18-19,Ploss,0.00017490679
6,linha_18-19,Ploss,0.00022506986
7,linha_18-19,Ploss,0.00020803992
8,linha_18-19,Ploss,0.00020412176
9,linha_18-19,Ploss,9.7643383e-05
10,linha_18-19,Ploss,7.8266489e-05
11,linha_18-19,Ploss,0.0001916986
12,linha_18-19,Ploss,5.5320317e-05
13,linha_18-19,Ploss,0.00018784431
14,linha_18-19,Ploss,0.00018077844
15,linha_18-19,Ploss,0.0001807505
16,linha_18-19,Ploss,7.6352749e-05
17,linha_18-19,Ploss,0.0002007485
18,linha_18-19,Ploss,0.00021396008
19,linha_18-19,Ploss,0.00018651961
20,linha_18-19,Ploss,0.00024598603
21,linha_18-19,Ploss,0.00026113194
22,linha_18-19,Ploss,0.00027623888
23,linha_18-19,Ploss,0.00026341717
24,linha_18-19,Ploss,0.00026281637
1,linha_19-20,Ploss,0.0
2,linha_19-20,Ploss,0.0
3,linha_19-20,Ploss,0.0
4,linha_19-20,Ploss,0.0
5,linha_19-20,Ploss,0.0
6,linha_19-20,Ploss,0.0
7,linha_19-20,Ploss,0.0
8,linha_19-20,Ploss,0.0
9,linha_19-20,Ploss,0.0
10,linha_19-20,Ploss,0.0
11,linha_19-20,Ploss,0.0
12,linha_19-20,Ploss,0.0
13,linha_19-20,Ploss,0.0
14,linha_19-20,Ploss,0.0
15,linha_19-20,Ploss,0.0
16,linha_19-20,Ploss,0.0
17,linha_19-20,Ploss,0.0
18,linha_19-20,Ploss,0.0
19,linha_19-20,Ploss,0.0
20,linha_19-20,Ploss,0.0
21,linha_19-20,Ploss,1.2763732e-05
22,linha_19-20,Ploss,1.9215786e-05
23,linha_19-20,Ploss,0.0
24,linha_19-20,Ploss,0.0
1,linha_20-21,Ploss,-1.3877788e-17
2,linha_20-21,Ploss,-1.3877788e-17
3,linha_20-21,Ploss,1.3877788e-17
4,linha_20-21,Ploss,-1.3877788e-17
5,linha_20-21,Ploss,0.0
6,linha_20-21,Ploss,-1.3877788e-17
7,linha_20-21,Ploss,-1.3877788e-17
8,linha_20-21,Ploss,0.0
9,linha_20-21,Ploss,0.0
10,linha_20-21,Ploss,0.0
11,linha_20-21,Ploss,0.0
12,linha_20-21,Ploss,0.0
13,linha_20-21,Ploss,0.0
14,linha_20-21,Ploss,0.0
15,linha_20-21,Ploss,0.0
16,linha_20-21,Ploss,0.0
17,linha_20-21,Ploss,0.0
18,linha_20-21,Ploss,1.3877788e-17
19,linha_20-21,Ploss,0.0
20,linha_20-21,Ploss,0.0
21,linha_20-21,Ploss,-2.7755576e-17
22,linha_20-21,Ploss,0.0
23,linha_20-21,Ploss,0.0
24,linha_20-21,Ploss,0.0
1,linha_21-22,Ploss,0.0
2,linha_21-22,Ploss,0.0
3,linha_21-22,Ploss,0.0
4,linha_21-22,Ploss,0.0
5,linha_21-22,Ploss,0.0
6,linha_21-22,Ploss,0.0
7,linha_21-22,Ploss,0.0
8,linha_21-22,Ploss,0.0
9,linha_21-22,Ploss,0.0
10,linha_21-22,Ploss,0.0
11,linha_21-22,Ploss,0.0
12,linha_21-22,Ploss,0.0
13,linha_21-22,Ploss,0.0
14,linha_21-22,Ploss,0.0
15,linha_21-22,Ploss,0.0
16,linha_21-22,Ploss,0.0
17,linha_21-22,Ploss,0.0
18,linha_21-22,Ploss,0.0
19,linha_21-22,Ploss,0.0
20,linha_21-22,Ploss,0.0
21,linha_21-22,Ploss,0.0
22,linha_21-22,Ploss,0.0
23,linha_21-22,Ploss,0.0
24,linha_21-22,Ploss,0.0
1,linha_22-23,Ploss,-1.3877788e-17
2,linha_22-23,Ploss,-1.3877788e-17
3,linha_22-23,Ploss,1.3877788e-17
4,linha_22-23,Ploss,-1.3877788e-17
5,linha_22-23,Ploss,0.0
6,linha_22-23,Ploss,-1.3877788e-17
7,linha_22-23,Ploss,-1.3877788e-17
8,linha_22-23,Ploss,0.0
9,linha_22-23,Ploss,0.0
10,linha_22-23,Ploss,3.9259977e-18
11,linha_22-23,Ploss,4.472334e-18
12,linha_22-23,Ploss,4.2348974e-05
13,linha_22-23,Ploss,0.00012295957
14,linha_22-23,Ploss,3.947936e-05
15,linha_22-23,Ploss,3.0756331e-05
16,linha_22-23,Ploss,-4.0589819e-18
17,linha_22-23,Ploss,0.0
18,linha_22-23,Ploss,1.3877788e-17
19,linha_22-23,Ploss,0.0
20,linha_22-23,Ploss,0.0
21,linha_22-23,Ploss,-2.7755576e-17
22,linha_22-23,Ploss,0.0
23,linha_22-23,Ploss,0.0
24,linha_22-23,Ploss,0.0
1,linha_23-24,Ploss,0.0
2,linha_23-24,Ploss,0.0
3,linha_23-24,Ploss,0.0
4,linha_23-24,Ploss,0.0
5,linha_23-24,Ploss,0.0
6,linha_23-24,Ploss,0.0
7,linha_23-24,Ploss,0.0
8,linha_23-24,Ploss,0.0
9,linha_23-24,Ploss,0.0
10,linha_23-24,Ploss,3.6908368e-06
11,linha_23-24,Ploss,0.0001916986
12,linha_23-24,Ploss,0.00023359908
13,linha_23-24,Ploss,0.00031031302
14,linha_23-24,Ploss,0.0002201002
15,linha_23-24,Ploss,0.00021138405
16,linha_23-24,Ploss,1.5777579e-05
17,linha_23-24,Ploss,0.0
18,linha_23-24,Ploss,0.0
19,linha_23-24,Ploss,0.0
20,linha_23-24,Ploss,0.0
21,linha_23-24,Ploss,0.0
22,linha_23-24,Ploss,0.0
23,linha_23-24,Ploss,0.0
24,linha_23-24,Ploss,0.0
1,linha_24-25,Ploss,0.0
2,linha_24-25,Ploss,0.0
3,linha_24-25,Ploss,0.0
4,linha_24-25,Ploss,0.0
5,linha_24-25,Ploss,0.0
6,linha_24-25,Ploss,2.0274549e-05
7,linha_24-25,Ploss,0.0001019499
8,linha_24-25,Ploss,1.5180849e-05
9,linha_24-25,Ploss,0.00019702395
10,linha_24-25,Ploss,0.00019616512
11,linha_24-25,Ploss,0.00038263194
12,linha_24-25,Ploss,0.00047196982
13,linha_24-25,Ploss,0.0006895996
14,linha_24-25,Ploss,0.0004
15,linha_24-25,Ploss,0.0003912907
16,linha_24-25,Ploss,0.00020422557
17,linha_24-25,Ploss,0.00013589078
18,linha_24-25,Ploss,0.0
19,linha_24-25,Ploss,0.0
20,linha_24-25,Ploss,0.0
21,linha_24-25,Ploss,0.0
22,linha_24-25,Ploss,0.0
23,linha_24-25,Ploss,0.0
24,linha_24-25,Ploss,0.0
1,linha_25-26,Ploss,0.0
2,linha_25-26,Ploss,0.0
3,linha_25-26,Ploss,0.0
4,linha_25-26,Ploss,0.0
5,linha_25-26,Ploss,0.0
6,linha_25-26,Ploss,0.0
7,linha_25-26,Ploss,0.0
8,linha_25-26,Ploss,0.00020412176
9,linha_25-26,Ploss,0.0002028538
10,linha_25-26,Ploss,0.00038420962
11,linha_25-26,Ploss,0.0003330374
12,linha_25-26,Ploss,0.0004
13,linha_25-26,Ploss,0.0004
14,linha_25-26,Ploss,0.00058158753
15,linha_25-26,Ploss,0.00036077944
16,linha_25-26,Ploss,0.00037626942
17,linha_25-26,Ploss,0.0002007485
18,linha_25-26,Ploss,0.00012882565
19,linha_25-26,Ploss,1.9851703e-05
20,linha_25-26,Ploss,0.0
21,linha_25-26,Ploss,0.0
22,linha_25-26,Ploss,0.0
23,linha_25-26,Ploss,0.0
24,linha_25-26,Ploss,0.0
1,linha_26-27,Ploss,-1.3877788e-17
2,linha_26-27,Ploss,-1.3877788e-17
3,linha_26-27,Ploss,1.3877788e-17
4,linha_26-27,Ploss,-1.3877788e-17
5,linha_26-27,Ploss,0.0
6,linha_26-27,Ploss,-1.3877788e-17
7,linha_26-27,Ploss,-1.3877788e-17
8,linha_26-27,Ploss,0.0
9,linha_26-27,Ploss,5.8532175e-06
10,linha_26-27,Ploss,0.00019248902
11,linha_26-27,Ploss,0.00014190528
12,linha_26-27,Ploss,0.00020941683
13,linha_26-27,Ploss,0.00021300601
14,linha_26-27,Ploss,0.00028111458
15,linha_26-27,Ploss,0.0001807505
16,linha_26-27,Ploss,0.00018851098
17,linha_26-27,Ploss,0.0
18,linha_26-27,Ploss,1.3877788e-17
19,linha_26-27,Ploss,0.0
20,linha_26-27,Ploss,0.0
21,linha_26-27,Ploss,-2.7755576e-17
22,linha_26-27,Ploss,0.0
23,linha_26-27,Ploss,0.0
24,linha_26-27,Ploss,0.0
1,linha_27-28,Ploss,0.0
2,linha_27-28,Ploss,0.0
3,linha_27-28,Ploss,0.0
4,linha_27-28,Ploss,0.0
5,linha_27-28,Ploss,0.0
6,linha_27-28,Ploss,0.0
7,linha_27-28,Ploss,0.0
8,linha_27-28,Ploss,0.0
9,linha_27-28,Ploss,0.0
10,linha_27-28,Ploss,0.0
11,linha_27-28,Ploss,0.0
12,linha_27-28,Ploss,1.8069807e-05
13,linha_27-28,Ploss,2.5262549e-05
14,linha_27-28,Ploss,0.00010073828
15,linha_27-28,Ploss,0.0
16,linha_27-28,Ploss,0.0
17,linha_27-28,Ploss,0.0
18,linha_27-28,Ploss,0.0
19,linha_27-28,Ploss,0.0
20,linha_27-28,Ploss,0.0
21,linha_27-28,Ploss,0.0
22,linha_27-28,Ploss,0.0
23,linha_27-28,Ploss,0.0
24,linha_27-28,Ploss,0.0
1,linha_28-29,Ploss,-4.7162795e-18
2,linha_28-29,Ploss,7.3183647e-19
3,linha_28-29,Ploss,-4.2283885e-18
4,linha_28-29,Ploss,-6.505213e-19
5,linha_28-29,Ploss,2.0518526e-17
6,linha_28-29,Ploss,-1.2197274e-17
7,linha_28-29,Ploss,-2.9544509e-18
8,linha_28-29,Ploss,1.3823578e-18
9,linha_28-29,Ploss,4.98733e-18
10,linha_28-29,Ploss,1.9813795e-17
11,linha_28-29,Ploss,4.472334e-18
12,linha_28-29,Ploss,-2.0532079e-18
13,linha_28-29,Ploss,-2.3391662e-17
14,linha_28-29,Ploss,6.2646557e-18
15,linha_28-29,Ploss,-8.9853255e-18
16,linha_28-29,Ploss,4.3368087e-19
17,linha_28-29,Ploss,7.8875708e-18
18,linha_28-29,Ploss,6.0173221e-18
19,linha_28-29,Ploss,7.1286293e-18
20,linha_28-29,Ploss,-2.8189256e-18
21,linha_28-29,Ploss,1.1167282e-17
22,linha_28-29,Ploss,3.7947076e-19
23,linha_28-29,Ploss,-2.5532961e-17
24,linha_28-29,Ploss,-1.1926224e-18
1,linha_29-30,Ploss,0.00023038922
2,linha_29-30,Ploss,0.00023558483
3,linha_29-30,Ploss,0.00015023188
4,linha_29-30,Ploss,0.00024108383
5,linha_29-30,Ploss,0.00023874451
6,linha_29-30,Ploss,0.00013187804
7,linha_29-30,Ploss,0.00020803992
8,linha_29-30,Ploss,0.00020412176
9,linha_29-30,Ploss,7.2593282e-05
10,linha_29-30,Ploss,0.00019248902
11,linha_29-30,Ploss,0.0001916986
12,linha_29-30,Ploss,3.4278233e-05
13,linha_29-30,Ploss,0.00018784431
14,linha_29-30,Ploss,2.3195505e-05
15,linha_29-30,Ploss,3.4245493e-05
16,linha_29-30,Ploss,0.00018851098
17,linha_29-30,Ploss,7.9778551e-05
18,linha_29-30,Ploss,0.0001212784
19,linha_29-30,Ploss,0.00023914371
20,linha_29-30,Ploss,0.00024598603
21,linha_29-30,Ploss,0.00024841916
22,linha_29-30,Ploss,0.0002570998
23,linha_29-30,Ploss,0.00019157482
24,linha_29-30,Ploss,0.00014810548
1,linha_30-31,Ploss,0.0001374204
2,linha_30-31,Ploss,0.00014309052
3,linha_30-31,Ploss,0.00023935329
4,linha_30-31,Ploss,0.00015947128
5,linha_30-31,Ploss,0.00013983665
6,linha_30-31,Ploss,0.00022506986
7,linha_30-31,Ploss,0.00011635487
8,linha_30-31,Ploss,9.2836159e-05
9,linha_30-31,Ploss,0.00019702395
10,linha_30-31,Ploss,5.5220397e-05
11,linha_30-31,Ploss,4.501282e-05
12,linha_30-31,Ploss,0.00019141916
13,linha_30-31,Ploss,2.6939256e-05
14,linha_30-31,Ploss,0.00018077844
15,linha_30-31,Ploss,0.0001807505
16,linha_30-31,Ploss,5.3807659e-05
17,linha_30-31,Ploss,0.0002007485
18,linha_30-31,Ploss,0.00021396008
