tempo,entidade,variavel,valor
4,linha_22-23,F,0.0022172779
5,linha_22-23,F,0.0
6,linha_22-23,F,0.0
7,linha_22-23,F,-0.0047196556
8,linha_22-23,F,-0.0037364767
9,linha_22-23,F,-0.032041423
10,linha_22-23,F,-0.11068491
11,linha_22-23,F,-0.07948094
12,linha_22-23,F,-0.057518464
13,linha_22-23,F,-0.047007992
14,linha_22-23,F,-0.04523976
15,linha_22-23,F,-0.071970962
16,linha_22-23,F,-0.11420618
17,linha_22-23,F,-0.0029840802
18,linha_22-23,F,-0.0030560671
19,linha_22-23,F,0.0
20,linha_22-23,F,0.015789359
21,linha_22-23,F,0.013955362
22,linha_22-23,F,0.018831487
23,linha_22-23,F,0.0026504777
24,linha_22-23,F,-0.0045236135
1,linha_23-24,F,-0.057654845
2,linha_23-24,F,-0.058955045
3,linha_23-24,F,-0.059898102
4,linha_23-24,F,-0.058113891
5,linha_23-24,F,-0.059745754
6,linha_23-24,F,-0.056323676
7,linha_23-24,F,-0.056772164
8,linha_23-24,F,-0.05481043
9,linha_23-24,F,-0.081282599
10,linha_23-24,F,-0.15863409
11,linha_23-24,F,-0.12729466
12,linha_23-24,F,-0.10530614
13,linha_23-24,F,-0.093922062
14,linha_23-24,F,-0.090389131
15,linha_23-24,F,-0.11705993
16,linha_23-24,F,-0.16115282
17,linha_23-24,F,-0.053215381
18,linha_23-24,F,-0.056593418
19,linha_23-24,F,-0.059845654
20,linha_23-24,F,-0.045768583
21,linha_23-24,F,-0.048211471
22,linha_23-24,F,-0.045507673
23,linha_23-24,F,-0.063269602
24,linha_23-24,F,-0.070284306
1,linha_24-25,F,-0.1151945
2,linha_24-25,F,-0.1177923
3,linha_24-25,F,-0.11967653
4,linha_24-25,F,-0.11832895
5,linha_24-25,F,-0.11937214
6,linha_24-25,F,-0.11253482
7,linha_24-25,F,-0.10872067
8,linha_24-25,F,-0.10578234
9,linha_24-25,F,-0.13042539
10,linha_24-25,F,-0.20647453
11,linha_24-25,F,-0.17501286
12,linha_24-25,F,-0.15299834
13,linha_24-25,F,-0.1407424
14,linha_24-25,F,-0.13544829
15,linha_24-25,F,-0.16205881
16,linha_24-25,F,-0.2079897
17,linha_24-25,F,-0.10334632
18,linha_24-25,F,-0.1100238
19,linha_24-25,F,-0.11957174
20,linha_24-25,F,-0.10723508
21,linha_24-25,F,-0.11028198
22,linha_24-25,F,-0.10975591
23,linha_24-25,F,-0.12906327
24,linha_24-25,F,-0.13591361
1,linha_25-26,F,0.030087069
2,linha_25-26,F,0.028153199
3,linha_25-26,F,0.023695305
4,linha_25-26,F,0.01563389
5,linha_25-26,F,0.033740491
6,linha_25-26,F,0.031773947
7,linha_25-26,F,0.034942187
8,linha_25-26,F,0.055699934
9,linha_25-26,F,0.07079533
10,linha_25-26,F,0.084883273
11,linha_25-26,F,0.095849206
12,linha_25-26,F,0.10502987
13,linha_25-26,F,0.10974753
14,linha_25-26,F,0.10834127
15,linha_25-26,F,0.097303445
16,linha_25-26,F,0.083401171
17,linha_25-26,F,0.066314842
18,linha_25-26,F,0.034315993
19,linha_25-26,F,0.023324761
20,linha_25-26,F,-0.0090801306
21,linha_25-26,F,-0.038297568
22,linha_25-26,F,-0.045258127
23,linha_25-26,F,-0.0004812864
24,linha_25-26,F,0.042943941
1,linha_26-27,F,-0.027567776
2,linha_26-27,F,-0.030801846
3,linha_26-27,F,-0.036202797
4,linha_26-27,F,-0.044697279
5,linha_26-27,F,-0.026005263
6,linha_26-27,F,-0.024549729
7,linha_26-27,F,-0.017119751
8,linha_26-27,F,0.0046277615
9,linha_26-27,F,0.021533159
10,linha_26-27,F,0.036786443
11,linha_26-27,F,0.047972527
12,linha_26-27,F,0.057241646
13,linha_26-27,F,0.062865144
14,linha_26-27,F,0.063227836
15,linha_26-27,F,0.052174923
16,linha_26-27,F,0.036298871
17,linha_26-27,F,0.016109767
18,linha_26-27,F,-0.019227464
19,linha_26-27,F,-0.036520894
20,linha_26-27,F,-0.070619931
21,linha_26-27,F,-0.10038788
22,linha_26-27,F,-0.10950686
23,linha_26-27,F,-0.066400405
24,linha_26-27,F,-0.022825789
1,linha_27-28,F,-0.085167541
2,linha_27-28,F,-0.089695349
3,linha_27-28,F,-0.096028566
4,linha_27-28,F,-0.10493914
5,linha_27-28,F,-0.085699059
6,linha_27-28,F,-0.080824355
7,linha_27-28,F,-0.069147484
8,linha_27-28,F,-0.046453657
9,linha_27-28,F,-0.027772036
10,linha_27-28,F,-0.011383887
11,linha_27-28,F,0.0
12,linha_27-28,F,0.0093577458
13,linha_27-28,F,0.015888898
14,linha_27-28,F,0.018024088
15,linha_27-28,F,0.0069560539
16,linha_27-28,F,-0.010875954
17,linha_27-28,F,-0.034127496
18,linha_27-28,F,-0.072732504
19,linha_27-28,F,-0.096293579
20,linha_27-28,F,-0.13203677
21,linha_27-28,F,-0.16235414
22,linha_27-28,F,-0.17362723
23,linha_27-28,F,-0.13218782
24,linha_27-28,F,-0.088549914
1,linha_28-29,F,-0.14265222
2,linha_28-29,F,-0.14847118
3,linha_28-29,F,-0.1557348
4,linha_28-29,F,-0.16506064
5,linha_28-29,F,-0.14527359
6,linha_28-29,F,-0.13698654
7,linha_28-29,F,-0.12107127
8,linha_28-29,F,-0.097442261
9,linha_28-29,F,-0.077021742
10,linha_28-29,F,-0.059531472
11,linha_28-29,F,-0.047972527
12,linha_28-29,F,-0.038544852
13,linha_28-29,F,-0.031119094
14,linha_28-29,F,-0.027215672
15,linha_28-29,F,-0.038276713
16,linha_28-29,F,-0.058029049
17,linha_28-29,F,-0.084296572
18,linha_28-29,F,-0.12613064
19,linha_28-29,F,-0.15594684
20,linha_28-29,F,-0.19333091
21,linha_28-29,F,-0.22414834
22,linha_28-29,F,-0.23754447
23,linha_28-29,F,-0.19784378
24,linha_28-29,F,-0.15414272
1,linha_29-30,F,-0.200022
2,linha_29-30,F,-0.20711536
3,linha_29-30,F,-0.21529119
4,linha_29-30,F,-0.22501205
5,linha_29-30,F,-0.20471965
6,linha_29-30,F,-0.19303652
7,linha_29-30,F,-0.1728913
8,linha_29-30,F,-0.14832899
9,linha_29-30,F,-0.12617305
10,linha_29-30,F,-0.10758286
11,linha_29-30,F,-0.095849206
12,linha_29-30,F,-0.086370436
13,linha_29-30,F,-0.07806491
14,linha_29-30,F,-0.072401055
15,linha_29-30,F,-0.083433004
16,linha_29-30,F,-0.10508793
17,linha_29-30,F,-0.13436541
18,linha_29-30,F,-0.17942209
19,linha_29-30,F,-0.21545004
20,linha_29-30,F,-0.25439389
21,linha_29-30,F,-0.28564795
22,linha_29-30,F,-0.30113194
23,linha_29-30,F,-0.26324221
24,linha_29-30,F,-0.21956538
1,linha_30-31,F,0.17261918
2,linha_30-31,F,0.17651199
3,linha_30-31,F,0.17933552
4,linha_30-31,F,0.18063212
5,linha_30-31,F,0.17887938
6,linha_30-31,F,0.16863365
7,linha_30-31,F,0.15587396
8,linha_30-31,F,0.15293828
9,linha_30-31,F,0.14762025
10,linha_30-31,F,0.14422245
11,linha_30-31,F,0.14363023
12,linha_30-31,F,0.14342085
13,linha_30-31,F,0.1407424
14,linha_30-31,F,0.13544829
15,linha_30-31,F,0.13542736
16,linha_30-31,F,0.1412419
17,linha_30-31,F,0.15041087
18,linha_30-31,F,0.16030964
19,linha_30-31,F,0.17917849
20,linha_30-31,F,0.18430509
21,linha_30-31,F,0.18612812
22,linha_30-31,F,0.19263209
23,linha_30-31,F,0.19736538
24,linha_30-31,F,0.19691523
1,linha_31-32,F,0.1151945
2,linha_31-32,F,0.1177923
3,linha_31-32,F,0.11967653
4,linha_31-32,F,0.1205418
5,linha_31-32,F,0.11937214
6,linha_31-32,F,0.11253482
7,linha_31-32,F,0.10401986
8,linha_31-32,F,0.10206078
9,linha_31-32,F,0.098511878
10,linha_31-32,F,0.096244415
11,linha_31-32,F,0.095849206
12,linha_31-32,F,0.095709485
13,linha_31-32,F,0.093922062
14,linha_31-32,F,0.090389131
15,linha_31-32,F,0.090375159
16,linha_31-32,F,0.094255395
17,linha_31-32,F,0.10037415
18,linha_31-32,F,0.10697993
19,linha_31-32,F,0.11957174
20,linha_31-32,F,0.12299289
21,linha_31-32,F,0.12420946
22,linha_31-32,F,0.12854977
23,linha_31-32,F,0.13170845
24,linha_31-32,F,0.13140805
1,linha_32-33,F,0.057654845
2,linha_32-33,F,0.058955045
3,linha_32-33,F,0.059898102
4,linha_32-33,F,0.060331169
5,linha_32-33,F,0.059745754
6,linha_32-33,F,0.056323676
7,linha_32-33,F,0.052061938
8,linha_32-33,F,0.051081419
9,linha_32-33,F,0.049305195
10,linha_32-33,F,0.04817033
11,linha_32-33,F,0.047972527
12,linha_32-33,F,0.047902597
13,linha_32-33,F,0.047007992
14,linha_32-33,F,0.04523976
15,linha_32-33,F,0.045232767
16,linha_32-33,F,0.047174825
17,linha_32-33,F,0.050237263
18,linha_32-33,F,0.053543457
19,linha_32-33,F,0.059845654
20,linha_32-33,F,0.061557942
21,linha_32-33,F,0.062166833
22,linha_32-33,F,0.064339161
23,linha_32-33,F,0.06592008
24,linha_32-33,F,0.06576973
1,linha_1-2,Ploss,0.00011530969
2,linha_1-2,Ploss,0.00011791009
3,linha_1-2,Ploss,0.0001197962
4,linha_1-2,Ploss,0.00012066234
5,linha_1-2,Ploss,0.00011949151
6,linha_1-2,Ploss,0.00011264735
7,linha_1-2,Ploss,0.00010412388
8,linha_1-2,Ploss,0.00010216284
9,linha_1-2,Ploss,9.861039e-05
10,linha_1-2,Ploss,9.6340659e-05
11,linha_1-2,Ploss,9.5945055e-05
12,linha_1-2,Ploss,9.5805195e-05
13,linha_1-2,Ploss,9.4015984e-05
14,linha_1-2,Ploss,9.047952e-05
15,linha_1-2,Ploss,9.0465534e-05
16,linha_1-2,Ploss,9.434965e-05
17,linha_1-2,Ploss,0.00010047453
18,linha_1-2,Ploss,0.00010708691
19,linha_1-2,Ploss,0.00011969131
20,linha_1-2,Ploss,0.00012311588
21,linha_1-2,Ploss,0.00012433367
22,linha_1-2,Ploss,0.00012867832
23,linha_1-2,Ploss,0.00013184016
24,linha_1-2,Ploss,0.00013153946
1,linha_2-3,Ploss,0.00023038899
2,linha_2-3,Ploss,0.0002355846
3,linha_2-3,Ploss,0.00023935305
4,linha_2-3,Ploss,0.00024108359
5,linha_2-3,Ploss,0.00023874427
6,linha_2-3,Ploss,0.00022506964
7,linha_2-3,Ploss,0.00020803971
8,linha_2-3,Ploss,0.00020412155
9,linha_2-3,Ploss,0.00019702376
10,linha_2-3,Ploss,0.00019248883
11,linha_2-3,Ploss,0.00019169841
12,linha_2-3,Ploss,0.00019141897
13,linha_2-3,Ploss,0.00018784412
14,linha_2-3,Ploss,0.00018077826
15,linha_2-3,Ploss,0.00018075032
16,linha_2-3,Ploss,0.00018851079
17,linha_2-3,Ploss,0.0002007483
18,linha_2-3,Ploss,0.00021395987
19,linha_2-3,Ploss,0.00023914347
20,linha_2-3,Ploss,0.00024598578
21,linha_2-3,Ploss,0.00024841891
22,linha_2-3,Ploss,0.00025709954
23,linha_2-3,Ploss,0.0002634169
24,linha_2-3,Ploss,0.0002628161
1,linha_3-4,Ploss,0.00034523836
2,linha_3-4,Ploss,0.00035302399
3,linha_3-4,Ploss,0.00035867103
4,linha_3-4,Ploss,0.00036126424
5,linha_3-4,Ploss,0.00035775877
6,linha_3-4,Ploss,0.0003372673
7,linha_3-4,Ploss,0.00031174792
8,linha_3-4,Ploss,0.00030587655
9,linha_3-4,Ploss,0.00029524049
10,linha_3-4,Ploss,0.0002884449
11,linha_3-4,Ploss,0.00028726045
12,linha_3-4,Ploss,0.00028684171
13,linha_3-4,Ploss,0.00028148479
14,linha_3-4,Ploss,0.00027089659
15,linha_3-4,Ploss,0.00027085471
16,linha_3-4,Ploss,0.0002824838
17,linha_3-4,Ploss,0.00030082173
18,linha_3-4,Ploss,0.00032061929
19,linha_3-4,Ploss,0.00035835697
20,linha_3-4,Ploss,0.00036861019
21,linha_3-4,Ploss,0.00037225624
22,linha_3-4,Ploss,0.00038526418
23,linha_3-4,Ploss,0.00039473076
24,linha_3-4,Ploss,0.00039383046
1,linha_4-5,Ploss,0.00057921673
2,linha_4-5,Ploss,0.00061026609
3,linha_4-5,Ploss,0.00063278672
4,linha_4-5,Ploss,0.00064312855
5,linha_4-5,Ploss,0.00062914859
6,linha_4-5,Ploss,0.00054742781
7,linha_4-5,Ploss,0.00044565556
8,linha_4-5,Ploss,0.00042224031
9,linha_4-5,Ploss,0.00039326099
10,linha_4-5,Ploss,0.00038420924
11,linha_4-5,Ploss,0.00038263156
12,linha_4-5,Ploss,0.00038207379
13,linha_4-5,Ploss,0.00037493837
14,linha_4-5,Ploss,0.00036083486
15,linha_4-5,Ploss,0.00036077908
16,linha_4-5,Ploss,0.00037626904
17,linha_4-5,Ploss,0.00040208149
18,linha_4-5,Ploss,0.0004810349
19,linha_4-5,Ploss,0.00063153425
20,linha_4-5,Ploss,0.00067242446
21,linha_4-5,Ploss,0.00068696505
22,linha_4-5,Ploss,0.00073884122
23,linha_4-5,Ploss,0.00077659429
24,linha_4-5,Ploss,0.00077300387
1,linha_5-6,Ploss,0.0009209911
2,linha_5-6,Ploss,0.00095964037
3,linha_5-6,Ploss,0.00098767334
4,linha_5-6,Ploss,0.0010005465
5,linha_5-6,Ploss,0.00098314471
6,linha_5-6,Ploss,0.00088142126
7,linha_5-6,Ploss,0.00075473838
8,linha_5-6,Ploss,0.00072559182
9,linha_5-6,Ploss,0.00067271205
10,linha_5-6,Ploss,0.00063886949
11,linha_5-6,Ploss,0.00063297087
12,linha_5-6,Ploss,0.00063088551
13,linha_5-6,Ploss,0.00060420768
14,linha_5-6,Ploss,0.00055147763
15,linha_5-6,Ploss,0.00055126909
16,linha_5-6,Ploss,0.00060918277
17,linha_5-6,Ploss,0.00070049875
18,linha_5-6,Ploss,0.00079877746
19,linha_5-6,Ploss,0.0009861143
20,linha_5-6,Ploss,0.0010370131
21,linha_5-6,Ploss,0.0010551128
22,linha_5-6,Ploss,0.0011196866
23,linha_5-6,Ploss,0.0011666805
24,linha_5-6,Ploss,0.0011622112
1,linha_6-7,Ploss,0.0004
2,linha_6-7,Ploss,0.0004
3,linha_6-7,Ploss,0.0004
4,linha_6-7,Ploss,0.0004
5,linha_6-7,Ploss,0.0004
6,linha_6-7,Ploss,0.00038650809
7,linha_6-7,Ploss,0.00032699685
8,linha_6-7,Ploss,0.0003133048
9,linha_6-7,Ploss,0.00029524049
10,linha_6-7,Ploss,0.00011985665
11,linha_6-7,Ploss,9.5945055e-05
12,linha_6-7,Ploss,7.7735004e-05
13,linha_6-7,Ploss,4.9573248e-05
14,linha_6-7,Ploss,4.9603551e-05
15,linha_6-7,Ploss,5.3822037e-05
16,linha_6-7,Ploss,9.6565382e-05
17,linha_6-7,Ploss,0.00030151695
18,linha_6-7,Ploss,0.00034768489
19,linha_6-7,Ploss,0.0004
20,linha_6-7,Ploss,0.0004
21,linha_6-7,Ploss,0.0004
22,linha_6-7,Ploss,0.0004
23,linha_6-7,Ploss,0.0004
24,linha_6-7,Ploss,0.0004
1,linha_7-8,Ploss,0.00028526026
2,linha_7-8,Ploss,0.00028265465
3,linha_7-8,Ploss,0.00028076476
4,linha_7-8,Ploss,0.0002798969
5,linha_7-8,Ploss,0.00028107007
6,linha_7-8,Ploss,0.00027440901
7,linha_7-8,Ploss,0.00022331917
8,linha_7-8,Ploss,0.00021156467
9,linha_7-8,Ploss,0.00019702376
10,linha_7-8,Ploss,2.3563068e-05
11,linha_7-8,Ploss,0.0
12,linha_7-8,Ploss,1.807019e-05
13,linha_7-8,Ploss,4.4442736e-05
14,linha_7-8,Ploss,4.0875969e-05
15,linha_7-8,Ploss,3.6643498e-05
16,linha_7-8,Ploss,2.2201671e-06
17,linha_7-8,Ploss,0.00020144491
18,linha_7-8,Ploss,0.00024107965
19,linha_7-8,Ploss,0.00028086987
20,linha_7-8,Ploss,0.00027743844
21,linha_7-8,Ploss,0.00027621822
22,linha_7-8,Ploss,0.00027186486
23,linha_7-8,Ploss,0.0002686967
24,linha_7-8,Ploss,0.000268998
1,linha_8-9,Ploss,0.00017029081
2,linha_8-9,Ploss,0.00016507438
3,linha_8-9,Ploss,0.00016129082
4,linha_8-9,Ploss,0.00015955335
5,linha_8-9,Ploss,0.00016190204
6,linha_8-9,Ploss,0.0001620855
7,linha_8-9,Ploss,0.00011943392
8,linha_8-9,Ploss,0.00010962086
9,linha_8-9,Ploss,9.861039e-05
10,linha_8-9,Ploss,7.2777591e-05
11,linha_8-9,Ploss,9.5945055e-05
12,linha_8-9,Ploss,0.00011383928
13,linha_8-9,Ploss,0.00013836992
14,linha_8-9,Ploss,0.00013127382
15,linha_8-9,Ploss,0.00012703582
16,linha_8-9,Ploss,9.2129483e-05
17,linha_8-9,Ploss,0.00010117253
18,linha_8-9,Ploss,0.00013426099
19,linha_8-9,Ploss,0.00016150124
20,linha_8-9,Ploss,0.00015463151
21,linha_8-9,Ploss,0.00015218863
22,linha_8-9,Ploss,0.0001434732
23,linha_8-9,Ploss,0.00013713052
24,linha_8-9,Ploss,0.00013773373
1,linha_9-10,Ploss,5.5091193e-05
2,linha_9-10,Ploss,4.7258717e-05
3,linha_9-10,Ploss,4.1577689e-05
4,linha_9-10,Ploss,3.8968869e-05
5,linha_9-10,Ploss,4.249544e-05
6,linha_9-10,Ploss,4.9537124e-05
7,linha_9-10,Ploss,1.5340697e-05
8,linha_9-10,Ploss,7.4729534e-06
9,linha_9-10,Ploss,0.0
10,linha_9-10,Ploss,0.00016897284
11,linha_9-10,Ploss,0.00019169841
12,linha_9-10,Ploss,0.00020941702
13,linha_9-10,Ploss,0.00023210944
14,linha_9-10,Ploss,0.00022149105
15,linha_9-10,Ploss,0.00021724754
16,linha_9-10,Ploss,0.00018629506
17,linha_9-10,Ploss,6.993995e-07
18,linha_9-10,Ploss,2.7228484e-05
19,linha_9-10,Ploss,4.1893636e-05
20,linha_9-10,Ploss,3.1578719e-05
21,linha_9-10,Ploss,2.7910724e-05
22,linha_9-10,Ploss,1.4824501e-05
23,linha_9-10,Ploss,5.3009554e-06
24,linha_9-10,Ploss,6.2066701e-06
1,linha_10-11,Ploss,6.0218497e-05
2,linha_10-11,Ploss,7.0651373e-05
3,linha_10-11,Ploss,7.8218515e-05
4,linha_10-11,Ploss,8.1693468e-05
5,linha_10-11,Ploss,7.6996069e-05
6,linha_10-11,Ploss,6.3110229e-05
7,linha_10-11,Ploss,8.8783179e-05
8,linha_10-11,Ploss,9.4689884e-05
9,linha_10-11,Ploss,9.861039e-05
10,linha_10-11,Ploss,0.00026497589
11,linha_10-11,Ploss,0.00028726045
12,linha_10-11,Ploss,0.0003048038
13,linha_10-11,Ploss,0.00032566167
14,linha_10-11,Ploss,0.00031152804
15,linha_10-11,Ploss,0.00030727901
16,linha_10-11,Ploss,0.00028027249
17,linha_10-11,Ploss,9.9775126e-05
18,linha_10-11,Ploss,7.9858429e-05
19,linha_10-11,Ploss,7.7797673e-05
20,linha_10-11,Ploss,9.1537166e-05
21,linha_10-11,Ploss,9.6422942e-05
22,linha_10-11,Ploss,0.00011385382
23,linha_10-11,Ploss,0.0001265392
24,linha_10-11,Ploss,0.00012533279
1,linha_11-12,Ploss,0.00017540787
2,linha_11-12,Ploss,0.0001884203
3,linha_11-12,Ploss,0.00019785844
4,linha_11-12,Ploss,0.00020219258
5,linha_11-12,Ploss,0.00019633374
6,linha_11-12,Ploss,0.00017563149
7,linha_11-12,Ploss,0.00019272967
8,linha_11-12,Ploss,0.00019666353
9,linha_11-12,Ploss,0.00019702376
10,linha_11-12,Ploss,0.00036078713
11,linha_11-12,Ploss,0.00038263156
12,linha_11-12,Ploss,0.0004
13,linha_11-12,Ploss,0.00045696713
14,linha_11-12,Ploss,0.00040414708
15,linha_11-12,Ploss,0.0003971306
16,linha_11-12,Ploss,0.00037406216
17,linha_11-12,Ploss,0.0002000503
18,linha_11-12,Ploss,0.00018678578
19,linha_11-12,Ploss,0.00019733354
20,linha_11-12,Ploss,0.00021447016
21,linha_11-12,Ploss,0.00022056396
22,linha_11-12,Ploss,0.00024230466
23,linha_11-12,Ploss,0.00025812654
24,linha_11-12,Ploss,0.00025662184
1,linha_12-13,Ploss,0.0002903671
2,linha_12-13,Ploss,0.00030595393
3,linha_12-13,Ploss,0.00031725932
4,linha_12-13,Ploss,0.00032245094
5,linha_12-13,Ploss,0.00031543297
6,linha_12-13,Ploss,0.00028792793
7,linha_12-13,Ploss,0.00029646847
8,linha_12-13,Ploss,0.00029843343
9,linha_12-13,Ploss,0.00029524049
10,linha_12-13,Ploss,0.00056888338
11,linha_12-13,Ploss,0.00063297087
12,linha_12-13,Ploss,0.00068444965
13,linha_12-13,Ploss,0.00073571907
14,linha_12-13,Ploss,0.00067262676
15,linha_12-13,Ploss,0.00065988874
16,linha_12-13,Ploss,0.00060258852
17,linha_12-13,Ploss,0.00030012513
18,linha_12-13,Ploss,0.0002934995
19,linha_12-13,Ploss,0.00031663058
20,linha_12-13,Ploss,0.00033715753
21,linha_12-13,Ploss,0.00034445693
22,linha_12-13,Ploss,0.00037049886
23,linha_12-13,Ploss,0.00038945096
24,linha_12-13,Ploss,0.00038764857
1,linha_13-14,Ploss,0.00041525941
2,linha_13-14,Ploss,0.00046961906
3,linha_13-14,Ploss,0.00050904704
4,linha_13-14,Ploss,0.000527153
5,linha_13-14,Ploss,0.00050267759
6,linha_13-14,Ploss,0.0004
7,linha_13-14,Ploss,0.0004
8,linha_13-14,Ploss,0.0004
9,linha_13-14,Ploss,0.00039326099
10,linha_13-14,Ploss,0.00085392595
11,linha_13-14,Ploss,0.00091644563
12,linha_13-14,Ploss,0.00096719771
13,linha_13-14,Ploss,0.0010128035
14,linha_13-14,Ploss,0.00093950038
15,linha_13-14,Ploss,0.00092679668
16,linha_13-14,Ploss,0.00088146835
17,linha_13-14,Ploss,0.0004
18,linha_13-14,Ploss,0.0004
19,linha_13-14,Ploss,0.00050685428
20,linha_13-14,Ploss,0.00057844279
21,linha_13-14,Ploss,0.00060389973
22,linha_13-14,Ploss,0.00069472191
23,linha_13-14,Ploss,0.00076081808
24,linha_13-14,Ploss,0.00075453215
1,linha_14-15,Ploss,8.5437836e-06
2,linha_14-15,Ploss,1.4410133e-05
3,linha_14-15,Ploss,2.5304379e-05
4,linha_14-15,Ploss,3.8968869e-05
5,linha_14-15,Ploss,3.2801579e-06
6,linha_14-15,Ploss,3.1135128e-06
7,linha_14-15,Ploss,0.0
8,linha_14-15,Ploss,4.84805e-05
9,linha_14-15,Ploss,2.7274224e-05
10,linha_14-15,Ploss,9.8249474e-05
11,linha_14-15,Ploss,1.4098997e-05
12,linha_14-15,Ploss,5.3077372e-05
13,linha_14-15,Ploss,9.4015984e-05
14,linha_14-15,Ploss,9.047952e-05
15,linha_14-15,Ploss,1.0621524e-05
16,linha_14-15,Ploss,0.00010733365
17,linha_14-15,Ploss,7.4276397e-05
18,linha_14-15,Ploss,0.0
19,linha_14-15,Ploss,2.604251e-05
20,linha_14-15,Ploss,6.7366684e-05
21,linha_14-15,Ploss,0.00013523258
22,linha_14-15,Ploss,0.0001434732
23,linha_14-15,Ploss,8.0578184e-05
24,linha_14-15,Ploss,0.0
1,linha_15-16,Ploss,0.0001238364
2,linha_15-16,Ploss,0.00013229143
3,linha_15-16,Ploss,0.00014505002
4,linha_15-16,Ploss,0.00015955335
5,linha_15-16,Ploss,0.00012276511
6,linha_15-16,Ploss,0.00011575464
7,linha_15-16,Ploss,0.00010412388
8,linha_15-16,Ploss,5.3682337e-05
9,linha_15-16,Ploss,7.1336166e-05
10,linha_15-16,Ploss,0.00019439383
11,linha_15-16,Ploss,0.00011001588
12,linha_15-16,Ploss,4.2727823e-05
13,linha_15-16,Ploss,0.0
14,linha_15-16,Ploss,0.0
15,linha_15-16,Ploss,7.984401e-05
16,linha_15-16,Ploss,0.00020146884
17,linha_15-16,Ploss,2.6198128e-05
18,linha_15-16,Ploss,0.00010708691
19,linha_15-16,Ploss,0.00014568179
20,linha_15-16,Ploss,0.00019034797
21,linha_15-16,Ploss,0.00025929605
22,linha_15-16,Ploss,0.00027186486
23,linha_15-16,Ploss,0.00021225735
24,linha_15-16,Ploss,0.00013153946
1,linha_16-17,Ploss,0.00023889867
2,linha_16-17,Ploss,0.0002499372
3,linha_16-17,Ploss,0.00026455642
4,linha_16-17,Ploss,0.0002798969
5,linha_16-17,Ploss,0.00024201134
6,linha_16-17,Ploss,0.00022817072
7,linha_16-17,Ploss,0.00020803971
8,linha_16-17,Ploss,0.00015573792
9,linha_16-17,Ploss,0.00016980403
10,linha_16-17,Ploss,0.00029034609
11,linha_16-17,Ploss,0.00020574113
12,linha_16-17,Ploss,0.00013844765
13,linha_16-17,Ploss,9.4015984e-05
14,linha_16-17,Ploss,9.047952e-05
15,linha_16-17,Ploss,0.00017015002
16,linha_16-17,Ploss,0.00029541596
17,linha_16-17,Ploss,0.00012662031
18,linha_16-17,Ploss,0.00021395987
19,linha_16-17,Ploss,0.00026508202
20,linha_16-17,Ploss,0.00031308354
21,linha_16-17,Ploss,0.00038311164
22,linha_16-17,Ploss,0.0004
23,linha_16-17,Ploss,0.00034367342
24,linha_16-17,Ploss,0.0002628161
1,linha_17-18,Ploss,0.00035373104
2,linha_17-18,Ploss,0.00036734792
3,linha_17-18,Ploss,0.00038382404
4,linha_17-18,Ploss,0.0004
5,linha_17-18,Ploss,0.00036101931
6,linha_17-18,Ploss,0.00034036219
7,linha_17-18,Ploss,0.00031174792
8,linha_17-18,Ploss,0.00025758959
9,linha_17-18,Ploss,0.00026807515
10,linha_17-18,Ploss,0.00038610664
11,linha_17-18,Ploss,0.00030127511
12,linha_17-18,Ploss,0.00023397622
13,linha_17-18,Ploss,0.00018784412
14,linha_17-18,Ploss,0.00018077826
15,linha_17-18,Ploss,0.00026027559
16,linha_17-18,Ploss,0.00038917537
17,linha_17-18,Ploss,0.00022684185
18,linha_17-18,Ploss,0.00032061929
19,linha_17-18,Ploss,0.0003842437
20,linha_17-18,Ploss,0.00050650884
21,linha_17-18,Ploss,0.00071940139
22,linha_17-18,Ploss,0.00078287238
23,linha_17-18,Ploss,0.00062403313
24,linha_17-18,Ploss,0.00039383046
1,linha_18-19,Ploss,0.00057921673
2,linha_18-19,Ploss,0.00061026609
3,linha_18-19,Ploss,0.00063278672
4,linha_18-19,Ploss,0.0006562999
5,linha_18-19,Ploss,0.00062914859
6,linha_18-19,Ploss,0.00054742781
7,linha_18-19,Ploss,0.00041756316
8,linha_18-19,Ploss,0.0004
9,linha_18-19,Ploss,0.00032956149
10,linha_18-19,Ploss,0.00016355002
11,linha_18-19,Ploss,0.00022436954
12,linha_18-19,Ploss,0.0002676484
13,linha_18-19,Ploss,0.00028148479
14,linha_18-19,Ploss,0.00027089659
15,linha_18-19,Ploss,0.00021748517
16,linha_18-19,Ploss,0.00014852934
17,linha_18-19,Ploss,0.00039476276
18,linha_18-19,Ploss,0.00046284453
19,linha_18-19,Ploss,0.00063153425
20,linha_18-19,Ploss,0.00076621834
21,linha_18-19,Ploss,0.00076986441
22,linha_18-19,Ploss,0.00085043554
23,linha_18-19,Ploss,0.00079233898
24,linha_18-19,Ploss,0.00074607835
1,linha_19-20,Ploss,0.00034523836
2,linha_19-20,Ploss,0.00035302399
3,linha_19-20,Ploss,0.00035867103
4,linha_19-20,Ploss,0.00036567227
5,linha_19-20,Ploss,0.00035775877
6,linha_19-20,Ploss,0.0003372673
7,linha_19-20,Ploss,0.0003023463
8,linha_19-20,Ploss,0.00029843343
9,linha_19-20,Ploss,0.00023141347
10,linha_19-20,Ploss,6.7343913e-05
11,linha_19-20,Ploss,0.00012868159
