tempo,entidade,variavel,valor
4,linha_32-33,F,0.060270958
5,linha_32-33,F,0.059686128
6,linha_32-33,F,0.056267465
7,linha_32-33,F,0.05200998
8,linha_32-33,F,0.051030439
9,linha_32-33,F,0.049255988
10,linha_32-33,F,0.048122255
11,linha_32-33,F,0.047924651
12,linha_32-33,F,0.04785479
13,linha_32-33,F,0.046961078
14,linha_32-33,F,0.045194611
15,linha_32-33,F,0.045187625
16,linha_32-33,F,0.047127745
17,linha_32-33,F,0.050187126
18,linha_32-33,F,0.05349002
19,linha_32-33,F,0.059785928
20,linha_32-33,F,0.061496507
21,linha_32-33,F,0.06210479
22,linha_32-33,F,0.06427495
23,linha_32-33,F,0.065854291
24,linha_32-33,F,0.065704092
1,linha_1-2,Ploss,6.9388939e-18
2,linha_1-2,Ploss,6.9388939e-18
3,linha_1-2,Ploss,0.0
4,linha_1-2,Ploss,6.9388939e-18
5,linha_1-2,Ploss,6.9388939e-18
6,linha_1-2,Ploss,1.3877788e-17
7,linha_1-2,Ploss,6.9388939e-18
8,linha_1-2,Ploss,0.0
9,linha_1-2,Ploss,1.3877788e-17
10,linha_1-2,Ploss,2.8394098e-05
11,linha_1-2,Ploss,9.5849301e-05
12,linha_1-2,Ploss,9.5709581e-05
13,linha_1-2,Ploss,9.3922156e-05
14,linha_1-2,Ploss,9.0389222e-05
15,linha_1-2,Ploss,9.037525e-05
16,linha_1-2,Ploss,6.0653154e-05
17,linha_1-2,Ploss,6.9388939e-18
18,linha_1-2,Ploss,0.0
19,linha_1-2,Ploss,-6.9388939e-18
20,linha_1-2,Ploss,0.0
21,linha_1-2,Ploss,6.9388939e-18
22,linha_1-2,Ploss,0.0
23,linha_1-2,Ploss,0.0
24,linha_1-2,Ploss,0.0
1,linha_2-3,Ploss,0.0
2,linha_2-3,Ploss,0.0
3,linha_2-3,Ploss,0.0
4,linha_2-3,Ploss,0.0
5,linha_2-3,Ploss,0.0
6,linha_2-3,Ploss,0.0
7,linha_2-3,Ploss,0.0
8,linha_2-3,Ploss,0.0
9,linha_2-3,Ploss,0.0
10,linha_2-3,Ploss,0.00012452526
11,linha_2-3,Ploss,0.00019131597
12,linha_2-3,Ploss,0.00019103709
13,linha_2-3,Ploss,0.00018746937
14,linha_2-3,Ploss,0.00018041761
15,linha_2-3,Ploss,0.00018038972
16,linha_2-3,Ploss,0.00015466651
17,linha_2-3,Ploss,0.0
18,linha_2-3,Ploss,0.0
19,linha_2-3,Ploss,0.0
20,linha_2-3,Ploss,0.0
21,linha_2-3,Ploss,0.0
22,linha_2-3,Ploss,0.0
23,linha_2-3,Ploss,0.0
24,linha_2-3,Ploss,0.0
1,linha_3-4,Ploss,6.9388939e-18
2,linha_3-4,Ploss,6.9388939e-18
3,linha_3-4,Ploss,0.0
4,linha_3-4,Ploss,6.9388939e-18
5,linha_3-4,Ploss,6.9388939e-18
6,linha_3-4,Ploss,1.3877788e-17
7,linha_3-4,Ploss,6.9388939e-18
8,linha_3-4,Ploss,0.0
9,linha_3-4,Ploss,1.3877788e-17
10,linha_3-4,Ploss,0.00022027266
11,linha_3-4,Ploss,0.00028640154
12,linha_3-4,Ploss,0.00028598405
13,linha_3-4,Ploss,0.00028064315
14,linha_3-4,Ploss,0.0002700866
15,linha_3-4,Ploss,0.00027004485
16,linha_3-4,Ploss,0.00024830457
17,linha_3-4,Ploss,6.9388939e-18
18,linha_3-4,Ploss,0.0
19,linha_3-4,Ploss,-6.9388939e-18
20,linha_3-4,Ploss,0.0
21,linha_3-4,Ploss,6.9388939e-18
22,linha_3-4,Ploss,0.0
23,linha_3-4,Ploss,0.0
24,linha_3-4,Ploss,0.0
1,linha_4-5,Ploss,0.0
2,linha_4-5,Ploss,0.0
3,linha_4-5,Ploss,0.0
4,linha_4-5,Ploss,0.0
5,linha_4-5,Ploss,0.0
6,linha_4-5,Ploss,0.0
7,linha_4-5,Ploss,0.0
8,linha_4-5,Ploss,0.0
9,linha_4-5,Ploss,6.2862792e-05
10,linha_4-5,Ploss,0.00031563784
11,linha_4-5,Ploss,0.00038110752
12,linha_4-5,Ploss,0.00038055197
13,linha_4-5,Ploss,0.00037344497
14,linha_4-5,Ploss,0.00035939763
15,linha_4-5,Ploss,0.00035934208
16,linha_4-5,Ploss,0.00034156883
17,linha_4-5,Ploss,8.6757685e-07
18,linha_4-5,Ploss,0.0
19,linha_4-5,Ploss,0.0
20,linha_4-5,Ploss,0.0
21,linha_4-5,Ploss,0.0
22,linha_4-5,Ploss,0.0
23,linha_4-5,Ploss,0.0
24,linha_4-5,Ploss,0.0
1,linha_5-6,Ploss,0.00011519461
2,linha_5-6,Ploss,6.9388939e-18
3,linha_5-6,Ploss,3.3156581e-05
4,linha_5-6,Ploss,6.9388939e-18
5,linha_5-6,Ploss,0.00011937226
6,linha_5-6,Ploss,2.0658317e-05
7,linha_5-6,Ploss,9.3059118e-05
8,linha_5-6,Ploss,0.00010206088
9,linha_5-6,Ploss,0.00016112382
10,linha_5-6,Ploss,0.00043174026
11,linha_5-6,Ploss,0.00062540647
12,linha_5-6,Ploss,0.00062333559
13,linha_5-6,Ploss,0.00059684319
14,linha_5-6,Ploss,0.00054447963
15,linha_5-6,Ploss,0.00054427254
16,linha_5-6,Ploss,0.00050297124
17,linha_5-6,Ploss,0.00010123836
18,linha_5-6,Ploss,0.00010698004
19,linha_5-6,Ploss,2.0446894e-05
20,linha_5-6,Ploss,0.0
21,linha_5-6,Ploss,6.9388939e-18
22,linha_5-6,Ploss,0.0
23,linha_5-6,Ploss,0.0
24,linha_5-6,Ploss,0.0
1,linha_6-7,Ploss,0.0
2,linha_6-7,Ploss,0.0
3,linha_6-7,Ploss,0.0
4,linha_6-7,Ploss,0.0
5,linha_6-7,Ploss,0.0
6,linha_6-7,Ploss,0.0
7,linha_6-7,Ploss,0.0
8,linha_6-7,Ploss,9.5265775e-05
9,linha_6-7,Ploss,0.00019663069
10,linha_6-7,Ploss,0.00010760561
11,linha_6-7,Ploss,0.0001053564
12,linha_6-7,Ploss,9.0109202e-05
13,linha_6-7,Ploss,4.3264122e-05
14,linha_6-7,Ploss,4.3764485e-05
15,linha_6-7,Ploss,5.9597839e-05
16,linha_6-7,Ploss,8.4017232e-05
17,linha_6-7,Ploss,0.00020034781
18,linha_6-7,Ploss,1.0037996e-05
19,linha_6-7,Ploss,0.0
20,linha_6-7,Ploss,0.0
21,linha_6-7,Ploss,0.0
22,linha_6-7,Ploss,0.0
23,linha_6-7,Ploss,0.0
24,linha_6-7,Ploss,0.0
1,linha_7-8,Ploss,-6.9388939e-18
2,linha_7-8,Ploss,0.0
3,linha_7-8,Ploss,6.9388939e-18
4,linha_7-8,Ploss,0.0
5,linha_7-8,Ploss,0.0
6,linha_7-8,Ploss,-6.9388939e-18
7,linha_7-8,Ploss,0.0
8,linha_7-8,Ploss,0.0
9,linha_7-8,Ploss,9.8511976e-05
10,linha_7-8,Ploss,1.140663e-05
11,linha_7-8,Ploss,9.545207e-06
12,linha_7-8,Ploss,5.6003787e-06
13,linha_7-8,Ploss,5.0658034e-05
14,linha_7-8,Ploss,4.6624736e-05
15,linha_7-8,Ploss,3.0777411e-05
16,linha_7-8,Ploss,1.0238257e-05
17,linha_7-8,Ploss,0.00010037425
18,linha_7-8,Ploss,-1.3877788e-17
19,linha_7-8,Ploss,0.0
20,linha_7-8,Ploss,-6.9388939e-18
21,linha_7-8,Ploss,0.0
22,linha_7-8,Ploss,0.0
23,linha_7-8,Ploss,0.0
24,linha_7-8,Ploss,0.0
1,linha_8-9,Ploss,0.0
2,linha_8-9,Ploss,0.0
3,linha_8-9,Ploss,0.0
4,linha_8-9,Ploss,-6.9388939e-18
5,linha_8-9,Ploss,0.0
6,linha_8-9,Ploss,0.0
7,linha_8-9,Ploss,0.0
8,linha_8-9,Ploss,0.0
9,linha_8-9,Ploss,0.0
10,linha_8-9,Ploss,8.4837881e-05
11,linha_8-9,Ploss,8.6304094e-05
12,linha_8-9,Ploss,0.0001012876
13,linha_8-9,Ploss,0.00014437796
14,linha_8-9,Ploss,0.00013682783
15,linha_8-9,Ploss,0.0001210298
16,linha_8-9,Ploss,0.00010445288
17,linha_8-9,Ploss,0.0
18,linha_8-9,Ploss,6.9388939e-18
19,linha_8-9,Ploss,0.0
20,linha_8-9,Ploss,0.0
21,linha_8-9,Ploss,-6.9388939e-18
22,linha_8-9,Ploss,0.0
23,linha_8-9,Ploss,0.0
24,linha_8-9,Ploss,0.0
1,linha_9-10,Ploss,0.0
2,linha_9-10,Ploss,0.0
3,linha_9-10,Ploss,0.0
4,linha_9-10,Ploss,0.0
5,linha_9-10,Ploss,0.0
6,linha_9-10,Ploss,0.0
7,linha_9-10,Ploss,0.0
8,linha_9-10,Ploss,0.0
9,linha_9-10,Ploss,0.0
10,linha_9-10,Ploss,0.00018074372
11,linha_9-10,Ploss,0.00018180887
12,linha_9-10,Ploss,0.00019659284
13,linha_9-10,Ploss,0.00023772376
14,linha_9-10,Ploss,0.00022667083
15,linha_9-10,Ploss,0.00021092189
16,linha_9-10,Ploss,0.00019829139
17,linha_9-10,Ploss,0.0
18,linha_9-10,Ploss,0.0
19,linha_9-10,Ploss,0.0
20,linha_9-10,Ploss,0.0
21,linha_9-10,Ploss,0.0
22,linha_9-10,Ploss,0.0
23,linha_9-10,Ploss,0.0
24,linha_9-10,Ploss,0.0
1,linha_10-11,Ploss,-6.9388939e-18
2,linha_10-11,Ploss,0.0
3,linha_10-11,Ploss,6.9388939e-18
4,linha_10-11,Ploss,-6.9388939e-18
5,linha_10-11,Ploss,0.0
6,linha_10-11,Ploss,-6.9388939e-18
7,linha_10-11,Ploss,0.0
8,linha_10-11,Ploss,0.0
9,linha_10-11,Ploss,0.0
10,linha_10-11,Ploss,0.0002762667
11,linha_10-11,Ploss,0.00027693239
12,linha_10-11,Ploss,0.00029151762
13,linha_10-11,Ploss,0.00033069692
14,linha_10-11,Ploss,0.00031615518
15,linha_10-11,Ploss,0.00030045514
16,linha_10-11,Ploss,0.00029175529
17,linha_10-11,Ploss,0.0
18,linha_10-11,Ploss,6.9388939e-18
19,linha_10-11,Ploss,0.0
20,linha_10-11,Ploss,-6.9388939e-18
21,linha_10-11,Ploss,-6.9388939e-18
22,linha_10-11,Ploss,0.0
23,linha_10-11,Ploss,0.0
24,linha_10-11,Ploss,0.0
1,linha_11-12,Ploss,0.0
2,linha_11-12,Ploss,0.0
3,linha_11-12,Ploss,0.0
4,linha_11-12,Ploss,0.0
5,linha_11-12,Ploss,0.0
6,linha_11-12,Ploss,0.0
7,linha_11-12,Ploss,0.0
8,linha_11-12,Ploss,0.0
9,linha_11-12,Ploss,9.5499978e-05
10,linha_11-12,Ploss,0.00037140835
11,linha_11-12,Ploss,0.00037167617
12,linha_11-12,Ploss,0.00038606346
13,linha_11-12,Ploss,0.00046961886
14,linha_11-12,Ploss,0.00041578391
15,linha_11-12,Ploss,0.00038963097
16,linha_11-12,Ploss,0.00038484609
17,linha_11-12,Ploss,0.0
18,linha_11-12,Ploss,0.0
19,linha_11-12,Ploss,0.0
20,linha_11-12,Ploss,0.0
21,linha_11-12,Ploss,0.0
22,linha_11-12,Ploss,0.0
23,linha_11-12,Ploss,0.0
24,linha_11-12,Ploss,0.0
1,linha_12-13,Ploss,-6.9388939e-18
2,linha_12-13,Ploss,0.0
3,linha_12-13,Ploss,6.9388939e-18
4,linha_12-13,Ploss,-6.9388939e-18
5,linha_12-13,Ploss,0.0
6,linha_12-13,Ploss,-6.9388939e-18
7,linha_12-13,Ploss,0.0
8,linha_12-13,Ploss,7.04971e-05
9,linha_12-13,Ploss,0.00019363072
10,linha_12-13,Ploss,0.00059772126
11,linha_12-13,Ploss,0.00059733742
12,linha_12-13,Ploss,0.00063973856
13,linha_12-13,Ploss,0.00074466316
14,linha_12-13,Ploss,0.00068091372
15,linha_12-13,Ploss,0.00063441661
16,linha_12-13,Ploss,0.00063177057
17,linha_12-13,Ploss,0.00010037425
18,linha_12-13,Ploss,1.8052549e-05
19,linha_12-13,Ploss,0.0
20,linha_12-13,Ploss,-6.9388939e-18
21,linha_12-13,Ploss,1.2753127e-05
22,linha_12-13,Ploss,1.2774053e-05
23,linha_12-13,Ploss,0.0
24,linha_12-13,Ploss,0.0
1,linha_13-14,Ploss,5.3223852e-05
2,linha_13-14,Ploss,4.5258156e-05
3,linha_13-14,Ploss,3.9481077e-05
4,linha_13-14,Ploss,3.6827865e-05
5,linha_13-14,Ploss,4.0414298e-05
6,linha_13-14,Ploss,7.2460798e-05
7,linha_13-14,Ploss,8.8649765e-05
8,linha_13-14,Ploss,0.00017227655
9,linha_13-14,Ploss,0.00029136972
10,linha_13-14,Ploss,0.00087817687
11,linha_13-14,Ploss,0.0008766167
12,linha_13-14,Ploss,0.00091809457
13,linha_13-14,Ploss,0.0010164266
14,linha_13-14,Ploss,0.00094288096
15,linha_13-14,Ploss,0.00089689673
16,linha_13-14,Ploss,0.00090587669
17,linha_13-14,Ploss,0.00020034781
18,linha_13-14,Ploss,0.00012496052
19,linha_13-14,Ploss,6.0844336e-05
20,linha_13-14,Ploss,6.8020107e-05
21,linha_13-14,Ploss,0.0001369118
22,linha_13-14,Ploss,0.00014127296
23,linha_13-14,Ploss,8.1434513e-05
24,linha_13-14,Ploss,3.5076891e-06
1,linha_14-15,Ploss,5.6467469e-05
2,linha_14-15,Ploss,4.8611417e-05
3,linha_14-15,Ploss,4.2913289e-05
4,linha_14-15,Ploss,4.0296617e-05
5,linha_14-15,Ploss,4.3833802e-05
6,linha_14-15,Ploss,5.4589697e-05
7,linha_14-15,Ploss,7.5842971e-06
8,linha_14-15,Ploss,7.6571778e-18
9,linha_14-15,Ploss,2.1294613e-05
10,linha_14-15,Ploss,0.0001053183
11,linha_14-15,Ploss,-4.6891744e-18
12,linha_14-15,Ploss,7.0401804e-05
13,linha_14-15,Ploss,9.3922156e-05
14,linha_14-15,Ploss,9.0389222e-05
15,linha_14-15,Ploss,2.1487524e-05
16,linha_14-15,Ploss,0.00011441797
17,linha_14-15,Ploss,6.3162213e-05
18,linha_14-15,Ploss,2.288084e-05
19,linha_14-15,Ploss,4.3230187e-05
20,linha_14-15,Ploss,7.143819e-05
21,linha_14-15,Ploss,0.00014009179
22,linha_14-15,Ploss,0.00014456528
23,linha_14-15,Ploss,8.5060523e-05
24,linha_14-15,Ploss,7.4358022e-06
1,linha_15-16,Ploss,0.00017143666
2,linha_15-16,Ploss,0.00016620977
3,linha_15-16,Ploss,0.00016241862
4,linha_15-16,Ploss,0.00016067767
5,linha_15-16,Ploss,0.00016303107
6,linha_15-16,Ploss,0.0001669067
7,linha_15-16,Ploss,0.00011157398
8,linha_15-16,Ploss,0.00010206088
9,linha_15-16,Ploss,7.7217363e-05
10,linha_15-16,Ploss,0.00020114238
11,linha_15-16,Ploss,9.5849301e-05
12,linha_15-16,Ploss,2.5307777e-05
13,linha_15-16,Ploss,0.0
14,linha_15-16,Ploss,0.0
15,linha_15-16,Ploss,6.8887726e-05
16,linha_15-16,Ploss,0.0002082167
17,linha_15-16,Ploss,3.7212039e-05
18,linha_15-16,Ploss,0.00012976954
19,linha_15-16,Ploss,0.00016262947
20,linha_15-16,Ploss,0.00019414602
21,linha_15-16,Ploss,0.00026374212
22,linha_15-16,Ploss,0.00027253808
23,linha_15-16,Ploss,0.00021642954
24,linha_15-16,Ploss,0.0001388143
1,linha_16-17,Ploss,0.00028594689
2,linha_16-17,Ploss,0.00028333868
3,linha_16-17,Ploss,0.00028144689
4,linha_16-17,Ploss,0.00028057816
5,linha_16-17,Ploss,0.00028175251
6,linha_16-17,Ploss,0.00027877534
7,linha_16-17,Ploss,0.00021514854
8,linha_16-17,Ploss,0.00020371433
9,linha_16-17,Ploss,0.00017542109
10,linha_16-17,Ploss,0.00029658393
11,linha_16-17,Ploss,0.00019131597
12,linha_16-17,Ploss,0.00012091633
13,linha_16-17,Ploss,9.3922156e-05
14,linha_16-17,Ploss,9.0389222e-05
15,linha_16-17,Ploss,0.00015898797
16,linha_16-17,Ploss,0.00030164099
17,linha_16-17,Ploss,0.00013743774
18,linha_16-17,Ploss,0.00023623154
19,linha_16-17,Ploss,0.0002815521
20,linha_16-17,Ploss,0.000316364
21,linha_16-17,Ploss,0.00038689884
22,linha_16-17,Ploss,0.0004
23,linha_16-17,Ploss,0.00034727414
24,linha_16-17,Ploss,0.00026966834
1,linha_17-18,Ploss,0.0004
2,linha_17-18,Ploss,0.0004
3,linha_17-18,Ploss,0.0004
4,linha_17-18,Ploss,0.0004
5,linha_17-18,Ploss,0.0004
6,linha_17-18,Ploss,0.00039019739
7,linha_17-18,Ploss,0.00031830962
8,linha_17-18,Ploss,0.00030496198
9,linha_17-18,Ploss,0.00027323278
10,linha_17-18,Ploss,0.00039164447
11,linha_17-18,Ploss,0.00028640154
12,linha_17-18,Ploss,0.00021614321
13,linha_17-18,Ploss,0.00018746937
14,linha_17-18,Ploss,0.00018041761
15,linha_17-18,Ploss,0.00024872854
16,linha_17-18,Ploss,0.00039469232
17,linha_17-18,Ploss,0.00023726334
18,linha_17-18,Ploss,0.00034226854
19,linha_17-18,Ploss,0.0004
20,linha_17-18,Ploss,0.00051382785
21,linha_17-18,Ploss,0.00072738482
22,linha_17-18,Ploss,0.00077934493
23,linha_17-18,Ploss,0.00063186358
24,linha_17-18,Ploss,0.0004
1,linha_18-19,Ploss,0.000442667
2,linha_18-19,Ploss,0.0005148662
3,linha_18-19,Ploss,0.00058713179
4,linha_18-19,Ploss,0.00065948793
5,linha_18-19,Ploss,0.00051472435
6,linha_18-19,Ploss,0.0004
7,linha_18-19,Ploss,0.0004
8,linha_18-19,Ploss,0.00035328652
9,linha_18-19,Ploss,0.00032500269
10,linha_18-19,Ploss,0.00015856294
11,linha_18-19,Ploss,0.00023976981
12,linha_18-19,Ploss,0.00028598405
13,linha_18-19,Ploss,0.00028064315
14,linha_18-19,Ploss,0.0002700866
15,linha_18-19,Ploss,0.00022951094
16,linha_18-19,Ploss,0.00014355117
17,linha_18-19,Ploss,0.00038496412
18,linha_18-19,Ploss,0.0004
19,linha_18-19,Ploss,0.00058714085
20,linha_18-19,Ploss,0.00076274056
21,linha_18-19,Ploss,0.00076637575
22,linha_18-19,Ploss,0.00085889249
23,linha_18-19,Ploss,0.0007887833
24,linha_18-19,Ploss,0.00073093561
1,linha_19-20,Ploss,0.00030028323
2,linha_19-20,Ploss,0.00032193433
3,linha_19-20,Ploss,0.00034432418
4,linha_19-20,Ploss,0.00036776749
5,linha_19-20,Ploss,0.0003203005
6,linha_19-20,Ploss,0.00028861723
7,linha_19-20,Ploss,0.00029716633
8,linha_19-20,Ploss,0.00025223256
9,linha_19-20,Ploss,0.00022739849
10,linha_19-20,Ploss,6.2568207e-05
11,linha_19-20,Ploss,0.00014449734
12,linha_19-20,Ploss,0.00019103709
13,linha_19-20,Ploss,0.00018746937
14,linha_19-20,Ploss,0.00018041761
15,linha_19-20,Ploss,0.00013969335
16,linha_19-20,Ploss,4.9493254e-05
17,linha_19-20,Ploss,0.00028573051
18,linha_19-20,Ploss,0.00029419439
19,linha_19-20,Ploss,0.00034443243
20,linha_19-20,Ploss,0.0004
21,linha_19-20,Ploss,0.0004
22,linha_19-20,Ploss,0.0004805079
23,linha_19-20,Ploss,0.0004
24,linha_19-20,Ploss,0.00038086447
1,linha_20-21,Ploss,0.00018583046
2,linha_20-21,Ploss,0.00020496012
3,linha_20-21,Ploss,0.00022554792
4,linha_20-21,Ploss,0.00024821645
5,linha_20-21,Ploss,0.00020173357
6,linha_20-21,Ploss,0.00017678805
7,linha_20-21,Ploss,0.00019392051
8,linha_20-21,Ploss,0.00015077357
9,linha_20-21,Ploss,0.0001294031
10,linha_20-21,Ploss,3.3676304e-05
11,linha_20-21,Ploss,4.8843022e-05
12,linha_20-21,Ploss,9.5709581e-05
13,linha_20-21,Ploss,9.3922156e-05
14,linha_20-21,Ploss,9.0389222e-05
15,linha_20-21,Ploss,4.9515765e-05
16,linha_20-21,Ploss,4.4762235e-05
17,linha_20-21,Ploss,0.00018609917
18,linha_20-21,Ploss,0.00018796471
19,linha_20-21,Ploss,0.00022576182
20,linha_20-21,Ploss,0.00027811723
21,linha_20-21,Ploss,0.00027689579
22,linha_20-21,Ploss,0.00029958916
23,linha_20-21,Ploss,0.00026936673
24,linha_20-21,Ploss,0.00025045611
1,linha_21-22,Ploss,7.0918961e-05
2,linha_21-22,Ploss,8.7517077e-05
3,linha_21-22,Ploss,0.00010629561
4,linha_21-22,Ploss,0.00012818626
5,linha_21-22,Ploss,8.2691416e-05
6,linha_21-22,Ploss,6.4510642e-05
7,linha_21-22,Ploss,9.0260869e-05
8,linha_21-22,Ploss,4.8907935e-05
9,linha_21-22,Ploss,3.1014934e-05
10,linha_21-22,Ploss,0.00012978638
11,linha_21-22,Ploss,4.700628e-05
12,linha_21-22,Ploss,0.0
13,linha_21-22,Ploss,0.0
14,linha_21-22,Ploss,0.0
15,linha_21-22,Ploss,4.0859485e-05
16,linha_21-22,Ploss,0.00013883903
17,linha_21-22,Ploss,8.6068502e-05
18,linha_21-22,Ploss,8.1309255e-05
19,linha_21-22,Ploss,0.00010661557
20,linha_21-22,Ploss,0.00015574596
21,linha_21-22,Ploss,0.00015329818
22,linha_21-22,Ploss,0.00017172479
23,linha_21-22,Ploss,0.00013820989
24,linha_21-22,Ploss,0.00011952507
1,linha_22-23,Ploss,-6.9388939e-18
2,linha_22-23,Ploss,0.0
3,linha_22-23,Ploss,6.9388939e-18
4,linha_22-23,Ploss,7.6749825e-06
5,linha_22-23,Ploss,0.0
6,linha_22-23,Ploss,-6.9388939e-18
7,linha_22-23,Ploss,0.0
8,linha_22-23,Ploss,4.4892746e-18
9,linha_22-23,Ploss,6.7497042e-05
10,linha_22-23,Ploss,0.00022551278
11,linha_22-23,Ploss,0.00014266793
12,linha_22-23,Ploss,9.5709581e-05
13,linha_22-23,Ploss,9.3922156e-05
14,linha_22-23,Ploss,9.0389222e-05
15,linha_22-23,Ploss,0.00013107162
16,linha_22-23,Ploss,0.00023254027
17,linha_22-23,Ploss,9.1729453e-06
18,linha_22-23,Ploss,6.9388939e-18
19,linha_22-23,Ploss,0.0
20,linha_22-23,Ploss,3.2884221e-05
21,linha_22-23,Ploss,2.9205186e-05
22,linha_22-23,Ploss,4.3347933e-05
23,linha_22-23,Ploss,6.5273612e-06
24,linha_22-23,Ploss,0.0
1,linha_23-24,Ploss,0.0
2,linha_23-24,Ploss,0.0
3,linha_23-24,Ploss,0.0
4,linha_23-24,Ploss,0.0
5,linha_23-24,Ploss,0.0
6,linha_23-24,Ploss,0.0
7,linha_23-24,Ploss,0.0
8,linha_23-24,Ploss,1.8328163e-05
9,linha_23-24,Ploss,0.00016573957
10,linha_23-24,Ploss,0.00032085704
11,linha_23-24,Ploss,0.0002379477
12,linha_23-24,Ploss,0.00019103709
13,linha_23-24,Ploss,0.00018746937
14,linha_23-24,Ploss,0.00018041761
15,linha_23-24,Ploss,0.00022092363
16,linha_23-24,Ploss,0.00032586746
17,linha_23-24,Ploss,0.00010951058
18,linha_23-24,Ploss,0.0
19,linha_23-24,Ploss,0.0
20,linha_23-24,Ploss,0.0
21,linha_23-24,Ploss,0.0
22,linha_23-24,Ploss,0.0
23,linha_23-24,Ploss,0.0
24,linha_23-24,Ploss,0.0
1,linha_24-25,Ploss,0.00011519461
2,linha_24-25,Ploss,0.0
3,linha_24-25,Ploss,0.0
4,linha_24-25,Ploss,0.0
5,linha_24-25,Ploss,3.1609314e-05
6,linha_24-25,Ploss,2.3664329e-05
7,linha_24-25,Ploss,0.00010401996
8,linha_24-25,Ploss,0.00012031588
9,linha_24-25,Ploss,0.00026358991
10,linha_24-25,Ploss,0.00044727334
11,linha_24-25,Ploss,0.00033284711
12,linha_24-25,Ploss,0.00028598405
13,linha_24-25,Ploss,0.00028064315
14,linha_24-25,Ploss,0.0002700866
15,linha_24-25,Ploss,0.00031041695
16,linha_24-25,Ploss,0.00045624172
17,linha_24-25,Ploss,0.00020944766
18,linha_24-25,Ploss,6.638392e-05
19,linha_24-25,Ploss,0.0
20,linha_24-25,Ploss,1.9153315e-05
21,linha_24-25,Ploss,7.883934e-05
22,linha_24-25,Ploss,9.3192093e-05
23,linha_24-25,Ploss,1.8248085e-06
24,linha_24-25,Ploss,0.0
1,linha_25-26,Ploss,5.6867349e-05
2,linha_25-26,Ploss,0.0
3,linha_25-26,Ploss,0.0
4,linha_25-26,Ploss,0.0
5,linha_25-26,Ploss,6.4052173e-05
6,linha_25-26,Ploss,0.0
7,linha_25-26,Ploss,1.0632063e-06
8,linha_25-26,Ploss,0.00010206088
9,linha_25-26,Ploss,0.00013925478
10,linha_25-26,Ploss,0.00016757892
11,linha_25-26,Ploss,0.00019131597
12,linha_25-26,Ploss,0.00020794736
13,linha_25-26,Ploss,0.00021740879
14,linha_25-26,Ploss,0.0002146693
15,linha_25-26,Ploss,0.00019261597
16,linha_25-26,Ploss,0.00016466157
17,linha_25-26,Ploss,0.00013021466
18,linha_25-26,Ploss,6.5664176e-05
19,linha_25-26,Ploss,2.3452906e-05
20,linha_25-26,Ploss,2.2766475e-05
21,linha_25-26,Ploss,8.2251159e-05
22,linha_25-26,Ploss,9.6676356e-05
23,linha_25-26,Ploss,5.7686217e-06
24,linha_25-26,Ploss,0.0
1,linha_26-27,Ploss,5.8327262e-05
2,linha_26-27,Ploss,6.4961732e-05
3,linha_26-27,Ploss,7.5951873e-05
4,linha_26-27,Ploss,9.3160345e-05
5,linha_26-27,Ploss,5.5320082e-05
6,linha_26-27,Ploss,5.2169706e-05
7,linha_26-27,Ploss,3.6999136e-05
8,linha_26-27,Ploss,-1.0598076e-17
9,linha_26-27,Ploss,4.0906101e-05
10,linha_26-27,Ploss,7.1620323e-05
11,linha_26-27,Ploss,9.5849301e-05
12,linha_26-27,Ploss,0.00011268763
13,linha_26-27,Ploss,0.00012398157
14,linha_26-27,Ploss,0.0001247782
15,linha_26-27,Ploss,0.0001026505
16,linha_26-27,Ploss,7.0688266e-05
17,linha_26-27,Ploss,2.9960012e-05
18,linha_26-27,Ploss,4.1315864e-05
19,linha_26-27,Ploss,7.6591281e-05
20,linha_26-27,Ploss,0.00014566861
21,linha_26-27,Ploss,0.00020613239
22,linha_26-27,Ploss,0.00022484032
23,linha_26-27,Ploss,0.00013745418
24,linha_26-27,Ploss,4.9329908e-05
1,linha_27-28,Ploss,0.00017328903
2,linha_27-28,Ploss,0.00018249482
3,linha_27-28,Ploss,0.00019532532
4,linha_27-28,Ploss,0.00021333036
5,linha_27-28,Ploss,0.0001744715
6,linha_27-28,Ploss,0.00016449637
7,linha_27-28,Ploss,0.00014087139
8,linha_27-28,Ploss,9.5220701e-05
9,linha_27-28,Ploss,5.7605875e-05
10,linha_27-28,Ploss,2.4624188e-05
11,linha_27-28,Ploss,0.0
12,linha_27-28,Ploss,1.7046095e-05
13,linha_27-28,Ploss,3.0179893e-05
14,linha_27-28,Ploss,3.4526808e-05
15,linha_27-28,Ploss,1.2324451e-05
16,linha_27-28,Ploss,2.3567223e-05
17,linha_27-28,Ploss,7.0414239e-05
18,linha_27-28,Ploss,0.00014813097
19,linha_27-28,Ploss,0.00019585738
20,linha_27-28,Ploss,0.00026808011
21,linha_27-28,Ploss,0.00032951909
22,linha_27-28,Ploss,0.00035249266
23,linha_27-28,Ploss,0.00026861404
24,linha_27-28,Ploss,0.00018054117
1,linha_28-29,Ploss,0.00028779187
2,linha_28-29,Ploss,0.00029955871
3,linha_28-29,Ploss,0.00031422222
4,linha_28-29,Ploss,0.00033302066
5,linha_28-29,Ploss,0.00029314726
6,linha_28-29,Ploss,0.00027637463
7,linha_28-29,Ploss,0.00024432899
