tempo,entidade,variavel,valor
2,linha_3-23,F,0.0
3,linha_3-23,F,0.0
4,linha_3-23,F,0.0
5,linha_3-23,F,0.0
6,linha_3-23,F,-0.0079978804
7,linha_3-23,F,0.044226722
8,linha_3-23,F,0.08674535
9,linha_3-23,F,0.11427671
10,linha_3-23,F,0.039758283
11,linha_3-23,F,0.0
12,linha_3-23,F,-0.0091627246
13,linha_3-23,F,-0.051869722
14,linha_3-23,F,0.0
15,linha_3-23,F,-0.060229244
16,linha_3-23,F,0.033540683
17,linha_3-23,F,0.15022687
18,linha_3-23,F,0.039306503
19,linha_3-23,F,0.03908977
20,linha_3-23,F,0.040208301
21,linha_3-23,F,0.040605863
22,linha_3-23,F,0.042024839
23,linha_3-23,F,-0.0016379184
24,linha_3-23,F,-0.0011822495
1,linha_23-24,F,-0.037629642
2,linha_23-24,F,-0.036929253
3,linha_23-24,F,-0.037519728
4,linha_23-24,F,-0.037791338
5,linha_23-24,F,-0.037424298
6,linha_23-24,F,-0.042288508
7,linha_23-24,F,0.011736136
8,linha_23-24,F,0.061292903
9,linha_23-24,F,0.094237394
10,linha_23-24,F,0.0095239255
11,linha_23-24,F,-0.03004955
12,linha_23-24,F,-0.038034321
13,linha_23-24,F,-0.07489343
14,linha_23-24,F,-0.028338227
15,linha_23-24,F,-0.08110635
16,linha_23-24,F,0.0031317721
17,linha_23-24,F,0.13481719
18,linha_23-24,F,0.0049752938
19,linha_23-24,F,0.0
20,linha_23-24,F,0.0
21,linha_23-24,F,0.0
22,linha_23-24,F,0.0
23,linha_23-24,F,-0.04272712
24,linha_23-24,F,-0.04223381
1,linha_24-25,F,-0.2
2,linha_24-25,F,-0.20276246
3,linha_24-25,F,-0.20555364
4,linha_24-25,F,-0.20683652
5,linha_24-25,F,-0.20510253
6,linha_24-25,F,-0.2
7,linha_24-25,F,-0.14047674
8,linha_24-25,F,-0.088043772
9,linha_24-25,F,-0.049900044
10,linha_24-25,F,-0.13131041
11,linha_24-25,F,-0.16535986
12,linha_24-25,F,-0.17182621
13,linha_24-25,F,-0.2
14,linha_24-25,F,-0.15594113
15,linha_24-25,F,-0.2
16,linha_24-25,F,-0.1347935
17,linha_24-25,F,-0.012038115
18,linha_24-25,F,-0.15157023
19,linha_24-25,F,-0.17497201
20,linha_24-25,F,-0.17997843
21,linha_24-25,F,-0.18175844
22,linha_24-25,F,-0.1881094
23,linha_24-25,F,-0.22440907
24,linha_24-25,F,-0.22367805
1,linha_6-26,F,-0.075369707
2,linha_6-26,F,-0.081527517
3,linha_6-26,F,-0.091247968
4,linha_6-26,F,-0.10604727
5,linha_6-26,F,-0.073650185
6,linha_6-26,F,-0.069521187
7,linha_6-26,F,-0.054638248
8,linha_6-26,F,-0.016619784
9,linha_6-26,F,0.012936203
10,linha_6-26,F,0.036928991
11,linha_6-26,F,0.048150264
12,linha_6-26,F,0.058289157
13,linha_6-26,F,0.06191414
14,linha_6-26,F,0.061508153
15,linha_6-26,F,0.053363751
16,linha_6-26,F,0.036571025
17,linha_6-26,F,0.0035022488
18,linha_6-26,F,-0.058992443
19,linha_6-26,F,-0.091769676
20,linha_6-26,F,-0.15242409
21,linha_6-26,F,-0.26210965
22,linha_6-26,F,-0.32157372
23,linha_6-26,F,-0.14896862
24,linha_6-26,F,-0.07096101
1,linha_26-27,F,-0.097312579
2,linha_26-27,F,-0.10375431
3,linha_26-27,F,-0.11343141
4,linha_26-27,F,-0.12772117
5,linha_26-27,F,-0.096599722
6,linha_26-27,F,-0.091151871
7,linha_26-27,F,-0.075088575
8,linha_26-27,F,-0.038437022
9,linha_26-27,F,-0.008984357
10,linha_26-27,F,0.016217552
11,linha_26-27,F,0.02809415
12,linha_26-27,F,0.03877388
13,linha_26-27,F,0.043000058
14,linha_26-27,F,0.043401746
15,linha_26-27,F,0.03485203
16,linha_26-27,F,0.016307887
17,linha_26-27,F,-0.018756593
18,linha_26-27,F,-0.079891869
19,linha_26-27,F,-0.11390507
20,linha_26-27,F,-0.17244402
21,linha_26-27,F,-0.27083572
22,linha_26-27,F,-0.32320217
23,linha_26-27,F,-0.17108239
24,linha_26-27,F,-0.096703683
1,linha_27-28,F,-0.10921915
2,linha_27-28,F,-0.11541379
3,linha_27-28,F,-0.12430346
4,linha_27-28,F,-0.13703575
5,linha_27-28,F,-0.10945326
6,linha_27-28,F,-0.10325873
7,linha_27-28,F,-0.087393125
8,linha_27-28,F,-0.05478944
9,linha_27-28,F,-0.028182947
10,linha_27-28,F,-0.0047414279
11,linha_27-28,F,0.0078968634
12,linha_27-28,F,0.020216233
13,linha_27-28,F,0.025533072
14,linha_27-28,F,0.026894893
15,linha_27-28,F,0.017064114
16,linha_27-28,F,-0.0042478005
17,linha_27-28,F,-0.037152121
18,linha_27-28,F,-0.092222481
19,linha_27-28,F,-0.12469788
20,linha_27-28,F,-0.17683168
21,linha_27-28,F,-0.25025747
22,linha_27-28,F,-0.28736014
23,linha_27-28,F,-0.17743036
24,linha_27-28,F,-0.11202357
1,linha_28-29,F,-0.11466961
2,linha_28-29,F,-0.12034391
3,linha_28-29,F,-0.12809761
4,linha_28-29,F,-0.13881654
5,linha_28-29,F,-0.11574402
6,linha_28-29,F,-0.10917619
7,linha_28-29,F,-0.094251951
8,linha_28-29,F,-0.066857554
9,linha_28-29,F,-0.04409107
10,linha_28-29,F,-0.024214019
11,linha_28-29,F,-0.012123858
12,linha_28-29,F,0.00060531135
13,linha_28-29,F,0.0074425549
14,linha_28-29,F,0.009955156
15,linha_28-29,F,-0.0015866943
16,linha_28-29,F,-0.023386237
17,linha_28-29,F,-0.051906399
18,linha_28-29,F,-0.098872309
19,linha_28-29,F,-0.1284018
20,linha_28-29,F,-0.17226653
21,linha_28-29,F,-0.22039756
22,linha_28-29,F,-0.24158864
23,linha_28-29,F,-0.17459921
24,linha_28-29,F,-0.12040852
1,linha_29-30,F,-0.15029729
2,linha_29-30,F,-0.15638959
3,linha_29-30,F,-0.16399239
4,linha_29-30,F,-0.17374867
5,linha_29-30,F,-0.15304867
6,linha_29-30,F,-0.14433665
7,linha_29-30,F,-0.12758383
8,linha_29-30,F,-0.10275981
9,linha_29-30,F,-0.081296946
10,linha_29-30,F,-0.062918133
11,linha_29-30,F,-0.052165936
12,linha_29-30,F,-0.040872719
13,linha_29-30,F,-0.033067252
14,linha_29-30,F,-0.028951939
15,linha_29-30,F,-0.040570633
16,linha_29-30,F,-0.061331445
17,linha_29-30,F,-0.08894417
18,linha_29-30,F,-0.13291078
19,linha_29-30,F,-0.1642134
20,linha_29-30,F,-0.20372563
21,linha_29-30,F,-0.23977127
22,linha_29-30,F,-0.25544107
23,linha_29-30,F,-0.20903271
24,linha_29-30,F,-0.16234953
1,linha_30-31,F,0.15940026
2,linha_30-31,F,0.16299491
3,linha_30-31,F,0.16560198
4,linha_30-31,F,0.16680008
5,linha_30-31,F,0.16518021
6,linha_30-31,F,0.15571921
7,linha_30-31,F,0.14393841
8,linha_30-31,F,0.14122635
9,linha_30-31,F,0.13631601
10,linha_30-31,F,0.13317781
11,linha_30-31,F,0.13263106
12,linha_30-31,F,0.13243837
13,linha_30-31,F,0.12996411
14,linha_30-31,F,0.12507631
15,linha_30-31,F,0.12505631
16,linha_30-31,F,0.13042582
17,linha_30-31,F,0.13889353
18,linha_30-31,F,0.14803387
19,linha_30-31,F,0.16545707
20,linha_30-31,F,0.17019211
21,linha_30-31,F,0.1718749
22,linha_30-31,F,0.17788051
23,linha_30-31,F,0.18225106
24,linha_30-31,F,0.18183579
1,linha_31-32,F,0.11283938
2,linha_31-32,F,0.11538432
3,linha_31-32,F,0.11722972
4,linha_31-32,F,0.1180779
5,linha_31-32,F,0.11693108
6,linha_31-32,F,0.11023375
7,linha_31-32,F,0.10189408
8,linha_31-32,F,0.099974139
9,linha_31-32,F,0.096497897
10,linha_31-32,F,0.094276437
11,linha_31-32,F,0.093889391
12,linha_31-32,F,0.093753197
13,linha_31-32,F,0.092001463
14,linha_31-32,F,0.088541454
15,linha_31-32,F,0.088527583
16,linha_31-32,F,0.092328303
17,linha_31-32,F,0.09832274
18,linha_31-32,F,0.10479311
19,linha_31-32,F,0.117127
20,linha_31-32,F,0.12047901
21,linha_31-32,F,0.12167025
22,linha_31-32,F,0.12592156
23,linha_31-32,F,0.12901554
24,linha_31-32,F,0.12872168
1,linha_32-33,F,0.025373271
2,linha_32-33,F,0.02594575
3,linha_32-33,F,0.026360603
4,linha_32-33,F,0.026551107
5,linha_32-33,F,0.026293395
6,linha_32-33,F,0.024787255
7,linha_32-33,F,0.022912194
8,linha_32-33,F,0.022480418
9,linha_32-33,F,0.021698578
10,linha_32-33,F,0.02119911
11,linha_32-33,F,0.021112078
12,linha_32-33,F,0.021081617
13,linha_32-33,F,0.020687554
14,linha_32-33,F,0.019909583
15,linha_32-33,F,0.019906682
16,linha_32-33,F,0.020761048
17,linha_32-33,F,0.02210908
18,linha_32-33,F,0.023563969
19,linha_32-33,F,0.026337395
20,linha_32-33,F,0.02709119
21,linha_32-33,F,0.027359056
22,linha_32-33,F,0.02831496
23,linha_32-33,F,0.029010734
24,linha_32-33,F,0.028944493
1,linha_1-2,Ploss,0.0
2,linha_1-2,Ploss,0.0
3,linha_1-2,Ploss,0.0
4,linha_1-2,Ploss,0.0
5,linha_1-2,Ploss,0.0
6,linha_1-2,Ploss,0.0
7,linha_1-2,Ploss,0.0
8,linha_1-2,Ploss,0.0
9,linha_1-2,Ploss,0.0
10,linha_1-2,Ploss,0.0
11,linha_1-2,Ploss,0.0
12,linha_1-2,Ploss,0.0
13,linha_1-2,Ploss,0.0
14,linha_1-2,Ploss,0.0
15,linha_1-2,Ploss,0.0
16,linha_1-2,Ploss,0.0
17,linha_1-2,Ploss,0.0
18,linha_1-2,Ploss,0.0
19,linha_1-2,Ploss,0.0
20,linha_1-2,Ploss,0.0
21,linha_1-2,Ploss,0.0
22,linha_1-2,Ploss,0.0
23,linha_1-2,Ploss,0.0
24,linha_1-2,Ploss,0.0
1,linha_2-3,Ploss,0.014879274
2,linha_2-3,Ploss,0.015214782
3,linha_2-3,Ploss,0.015458104
4,linha_2-3,Ploss,0.015569971
5,linha_2-3,Ploss,0.015418792
6,linha_2-3,Ploss,0.014535626
7,linha_2-3,Ploss,0.0134359
8,linha_2-3,Ploss,0.013182786
9,linha_2-3,Ploss,0.012724421
10,linha_2-3,Ploss,0.01243158
11,linha_2-3,Ploss,0.012380406
12,linha_2-3,Ploss,0.012362428
13,linha_2-3,Ploss,0.012131429
14,linha_2-3,Ploss,0.011675317
15,linha_2-3,Ploss,0.011673432
16,linha_2-3,Ploss,0.012174558
17,linha_2-3,Ploss,0.012965029
18,linha_2-3,Ploss,0.013818261
19,linha_2-3,Ploss,0.015444631
20,linha_2-3,Ploss,0.015886582
21,linha_2-3,Ploss,0.016043693
22,linha_2-3,Ploss,0.016604315
23,linha_2-3,Ploss,0.017012241
24,linha_2-3,Ploss,0.016973481
1,linha_3-4,Ploss,0.0127826
2,linha_3-4,Ploss,0.013201298
3,linha_3-4,Ploss,0.01341241
4,linha_3-4,Ploss,0.013509479
5,linha_3-4,Ploss,0.0133783
6,linha_3-4,Ploss,0.012021761
7,linha_3-4,Ploss,0.01464
8,linha_3-4,Ploss,0.022058309
9,linha_3-4,Ploss,0.026145801
10,linha_3-4,Ploss,0.013467291
11,linha_3-4,Ploss,0.010742007
12,linha_3-4,Ploss,0.010050187
13,linha_3-4,Ploss,0.0066979136
14,linha_3-4,Ploss,0.010130232
15,linha_3-4,Ploss,0.0056835785
16,linha_3-4,Ploss,0.012825025
17,linha_3-4,Ploss,0.03352342
18,linha_3-4,Ploss,0.01464
19,linha_3-4,Ploss,0.018553243
20,linha_3-4,Ploss,0.019839093
21,linha_3-4,Ploss,0.020296178
22,linha_3-4,Ploss,0.02192734
23,linha_3-4,Ploss,0.01464
24,linha_3-4,Ploss,0.01464
1,linha_4-5,Ploss,0.017929936
2,linha_4-5,Ploss,0.019303555
3,linha_4-5,Ploss,0.020049864
4,linha_4-5,Ploss,0.020392967
5,linha_4-5,Ploss,0.01992922
6,linha_4-5,Ploss,0.015626559
7,linha_4-5,Ploss,0.021901596
8,linha_4-5,Ploss,0.027889185
9,linha_4-5,Ploss,0.030957556
10,linha_4-5,Ploss,0.018007676
11,linha_4-5,Ploss,0.01358615
12,linha_4-5,Ploss,0.012912968
13,linha_4-5,Ploss,0.009613796
14,linha_4-5,Ploss,0.012812343
15,linha_4-5,Ploss,0.0085149736
16,linha_4-5,Ploss,0.016087215
17,linha_4-5,Ploss,0.037268551
18,linha_4-5,Ploss,0.022178308
19,linha_4-5,Ploss,0.026610566
20,linha_4-5,Ploss,0.027999971
21,linha_4-5,Ploss,0.028493866
22,linha_4-5,Ploss,0.030256386
23,linha_4-5,Ploss,0.024489881
24,linha_4-5,Ploss,0.024461871
1,linha_5-6,Ploss,0.03774617
2,linha_5-6,Ploss,0.040078493
3,linha_5-6,Ploss,0.041388033
4,linha_5-6,Ploss,0.041989981
5,linha_5-6,Ploss,0.041176281
6,linha_5-6,Ploss,0.033987718
7,linha_5-6,Ploss,0.042810644
8,linha_5-6,Ploss,0.051783127
9,linha_5-6,Ploss,0.056152447
10,linha_5-6,Ploss,0.036162192
11,linha_5-6,Ploss,0.029263875
12,linha_5-6,Ploss,0.027972885
13,linha_5-6,Ploss,0.021607595
14,linha_5-6,Ploss,0.027597127
15,linha_5-6,Ploss,0.019385864
16,linha_5-6,Ploss,0.033049163
17,linha_5-6,Ploss,0.06596266
18,linha_5-6,Ploss,0.043499318
19,linha_5-6,Ploss,0.051402857
20,linha_5-6,Ploss,0.053833265
21,linha_5-6,Ploss,0.054697172
22,linha_5-6,Ploss,0.05778012
23,linha_5-6,Ploss,0.04925313
24,linha_5-6,Ploss,0.049183312
1,linha_6-7,Ploss,0.003791203
2,linha_6-7,Ploss,0.0035798139
3,linha_6-7,Ploss,0.0034265786
4,linha_6-7,Ploss,0.0033561433
5,linha_6-7,Ploss,0.0034513486
6,linha_6-7,Ploss,0.0040076201
7,linha_6-7,Ploss,0.0043732624
8,linha_6-7,Ploss,0.0043775447
9,linha_6-7,Ploss,0.0034598171
10,linha_6-7,Ploss,0.000236819
11,linha_6-7,Ploss,0.0025743049
12,linha_6-7,Ploss,0.0026706945
13,linha_6-7,Ploss,0.0014493619
14,linha_6-7,Ploss,0.0025222348
15,linha_6-7,Ploss,0.0
16,linha_6-7,Ploss,3.1661828e-05
17,linha_6-7,Ploss,0.0045850159
18,linha_6-7,Ploss,0.0037723463
19,linha_6-7,Ploss,0.0022318033
20,linha_6-7,Ploss,0.0018836724
21,linha_6-7,Ploss,0.00066012178
22,linha_6-7,Ploss,0.0
23,linha_6-7,Ploss,0.0014908065
24,linha_6-7,Ploss,0.0015095374
1,linha_7-8,Ploss,0.024816335
2,linha_7-8,Ploss,0.024342411
3,linha_7-8,Ploss,0.023998884
4,linha_7-8,Ploss,0.023841007
5,linha_7-8,Ploss,0.024054435
6,linha_7-8,Ploss,0.02530152
7,linha_7-8,Ploss,0.025715787
8,linha_7-8,Ploss,0.025533043
9,linha_7-8,Ploss,0.021980149
10,linha_7-8,Ploss,0.010530915
11,linha_7-8,Ploss,0.00036245492
12,linha_7-8,Ploss,0.0
13,linha_7-8,Ploss,0.0042338681
14,linha_7-8,Ploss,0.0
15,linha_7-8,Ploss,0.0091144929
16,linha_7-8,Ploss,0.0096161055
17,linha_7-8,Ploss,0.026085312
18,linha_7-8,Ploss,0.023922223
19,linha_7-8,Ploss,0.019828892
20,linha_7-8,Ploss,0.018961934
21,linha_7-8,Ploss,0.014824926
22,linha_7-8,Ploss,0.012964517
23,linha_7-8,Ploss,0.018473148
24,linha_7-8,Ploss,0.018508072
1,linha_8-9,Ploss,0.054831327
2,linha_8-9,Ploss,0.054301868
3,linha_8-9,Ploss,0.05391819
4,linha_8-9,Ploss,0.053742001
5,linha_8-9,Ploss,0.053980347
6,linha_8-9,Ploss,0.055373307
7,linha_8-9,Ploss,0.05359815
8,linha_8-9,Ploss,0.052332396
9,linha_8-9,Ploss,0.040768686
10,linha_8-9,Ploss,0.026487523
11,linha_8-9,Ploss,0.014033446
12,linha_8-9,Ploss,0.013571721
13,linha_8-9,Ploss,0.018480397
14,linha_8-9,Ploss,0.01281729
15,linha_8-9,Ploss,0.023928218
16,linha_8-9,Ploss,0.025090115
17,linha_8-9,Ploss,0.053430268
18,linha_8-9,Ploss,0.049130945
19,linha_8-9,Ploss,0.041132081
20,linha_8-9,Ploss,0.040560147
21,linha_8-9,Ploss,0.035688514
22,linha_8-9,Ploss,0.034035661
23,linha_8-9,Ploss,0.0412
24,linha_8-9,Ploss,0.0412
1,linha_9-10,Ploss,0.04176
2,linha_9-10,Ploss,0.04176
3,linha_9-10,Ploss,0.04176
4,linha_9-10,Ploss,0.04176
5,linha_9-10,Ploss,0.04176
6,linha_9-10,Ploss,0.04176
7,linha_9-10,Ploss,0.04101815
8,linha_9-10,Ploss,0.040666161
9,linha_9-10,Ploss,0.0378049
10,linha_9-10,Ploss,0.025950347
11,linha_9-10,Ploss,0.01568057
12,linha_9-10,Ploss,0.015294502
13,linha_9-10,Ploss,0.019258504
14,linha_9-10,Ploss,0.014444277
15,linha_9-10,Ploss,0.02359073
16,linha_9-10,Ploss,0.024714293
17,linha_9-10,Ploss,0.040825645
18,linha_9-10,Ploss,0.040201236
19,linha_9-10,Ploss,0.039010993
20,linha_9-10,Ploss,0.038687525
21,linha_9-10,Ploss,0.034729346
22,linha_9-10,Ploss,0.033555529
23,linha_9-10,Ploss,0.039589569
24,linha_9-10,Ploss,0.039576618
1,linha_10-11,Ploss,0.0080228981
2,linha_10-11,Ploss,0.0080888411
3,linha_10-11,Ploss,0.0081366275
4,linha_10-11,Ploss,0.0081585714
5,linha_10-11,Ploss,0.0081288859
6,linha_10-11,Ploss,0.0079553957
7,linha_10-11,Ploss,0.0076981649
8,linha_10-11,Ploss,0.0076227271
9,linha_10-11,Ploss,0.0071182905
10,linha_10-11,Ploss,0.0051376022
11,linha_10-11,Ploss,0.0034354863
12,linha_10-11,Ploss,0.0033704149
13,linha_10-11,Ploss,0.0040103563
14,linha_10-11,Ploss,0.0031830487
15,linha_10-11,Ploss,0.004695778
16,linha_10-11,Ploss,0.0049156873
17,linha_10-11,Ploss,0.0076342984
18,linha_10-11,Ploss,0.0075890359
19,linha_10-11,Ploss,0.0075027625
20,linha_10-11,Ploss,0.0074793191
21,linha_10-11,Ploss,0.0068353085
22,linha_10-11,Ploss,0.0066792749
23,linha_10-11,Ploss,0.0077050646
24,linha_10-11,Ploss,0.007700281
1,linha_11-12,Ploss,0.016899957
2,linha_11-12,Ploss,0.017095765
3,linha_11-12,Ploss,0.017237784
4,linha_11-12,Ploss,0.017303027
5,linha_11-12,Ploss,0.017214809
6,linha_11-12,Ploss,0.016699415
7,linha_11-12,Ploss,0.015423402
8,linha_11-12,Ploss,0.014976
9,linha_11-12,Ploss,0.014024461
10,linha_11-12,Ploss,0.010432127
11,linha_11-12,Ploss,0.007364197
12,linha_11-12,Ploss,0.007245401
13,linha_11-12,Ploss,0.0083749629
14,linha_11-12,Ploss,0.006842615
15,linha_11-12,Ploss,0.0095646801
16,linha_11-12,Ploss,0.010008274
17,linha_11-12,Ploss,0.014976
18,linha_11-12,Ploss,0.014976
19,linha_11-12,Ploss,0.014976
20,linha_11-12,Ploss,0.014976
21,linha_11-12,Ploss,0.013832078
22,linha_11-12,Ploss,0.013604806
23,linha_11-12,Ploss,0.016413397
24,linha_11-12,Ploss,0.01637891
1,linha_12-13,Ploss,0.057950195
2,linha_12-13,Ploss,0.058299849
3,linha_12-13,Ploss,0.058553356
4,linha_12-13,Ploss,0.058669796
5,linha_12-13,Ploss,0.05851232
6,linha_12-13,Ploss,0.057592167
7,linha_12-13,Ploss,0.05580485
8,linha_12-13,Ploss,0.055237916
9,linha_12-13,Ploss,0.051899394
10,linha_12-13,Ploss,0.039944723
11,linha_12-13,Ploss,0.029825067
12,linha_12-13,Ploss,0.029426043
13,linha_12-13,Ploss,0.033039125
14,linha_12-13,Ploss,0.027790174
15,linha_12-13,Ploss,0.036747773
16,linha_12-13,Ploss,0.038433838
17,linha_12-13,Ploss,0.055139606
18,linha_12-13,Ploss,0.055524783
19,linha_12-13,Ploss,0.056259039
20,linha_12-13,Ploss,0.056458604
21,linha_12-13,Ploss,0.052764852
22,linha_12-13,Ploss,0.052269969
23,linha_12-13,Ploss,0.058420965
24,linha_12-13,Ploss,0.058368538
1,linha_13-14,Ploss,0.020000343
2,linha_13-14,Ploss,0.020165583
3,linha_13-14,Ploss,0.020285363
4,linha_13-14,Ploss,0.020340375
5,linha_13-14,Ploss,0.020265968
6,linha_13-14,Ploss,0.019831165
7,linha_13-14,Ploss,0.019098222
8,linha_13-14,Ploss,0.018883053
9,linha_13-14,Ploss,0.017803076
10,linha_13-14,Ploss,0.01418028
11,linha_13-14,Ploss,0.011149254
12,linha_13-14,Ploss,0.011026866
13,linha_13-14,Ploss,0.012063878
14,linha_13-14,Ploss,0.010413849
15,linha_13-14,Ploss,0.013088324
16,linha_13-14,Ploss,0.013682575
17,linha_13-14,Ploss,0.018814239
18,linha_13-14,Ploss,0.019083849
19,linha_13-14,Ploss,0.019597802
20,linha_13-14,Ploss,0.019737491
21,linha_13-14,Ploss,0.018662982
22,linha_13-14,Ploss,0.01861678
23,linha_13-14,Ploss,0.02052743
24,linha_13-14,Ploss,0.020504736
1,linha_14-15,Ploss,0.028247754
2,linha_14-15,Ploss,0.029038806
3,linha_14-15,Ploss,0.029612409
4,linha_14-15,Ploss,0.029875915
5,linha_14-15,Ploss,0.029519534
6,linha_14-15,Ploss,0.024275334
7,linha_14-15,Ploss,0.019212703
8,linha_14-15,Ploss,0.013825419
9,linha_14-15,Ploss,0.0047802619
10,linha_14-15,Ploss,0.0045533572
11,linha_14-15,Ploss,0.0045346635
12,linha_14-15,Ploss,0.0045281207
13,linha_14-15,Ploss,0.0044434801
14,linha_14-15,Ploss,0.0042763796
15,linha_14-15,Ploss,0.0042757565
16,linha_14-15,Ploss,0.0044592658
17,linha_14-15,Ploss,0.0085946562
18,linha_14-15,Ploss,0.018177351
19,linha_14-15,Ploss,0.024627223
20,linha_14-15,Ploss,0.0286266
21,linha_14-15,Ploss,0.025967472
22,linha_14-15,Ploss,0.026441428
23,linha_14-15,Ploss,0.031899917
24,linha_14-15,Ploss,0.031799118
1,linha_15-16,Ploss,0.033577562
2,linha_15-16,Ploss,0.03446563
3,linha_15-16,Ploss,0.035109483
4,linha_15-16,Ploss,0.035405233
5,linha_15-16,Ploss,0.035005219
6,linha_15-16,Ploss,0.029983904
7,linha_15-16,Ploss,0.024533065
8,linha_15-16,Ploss,0.018514697
9,linha_15-16,Ploss,0.0084017891
10,linha_15-16,Ploss,0.0030448412
11,linha_15-16,Ploss,0.0030323407
12,linha_15-16,Ploss,0.0030279656
13,linha_15-16,Ploss,0.0029713661
14,linha_15-16,Ploss,0.0028596256
15,linha_15-16,Ploss,0.002859209
16,linha_15-16,Ploss,0.0029819221
17,linha_15-16,Ploss,0.012678065
18,linha_15-16,Ploss,0.023481962
19,linha_15-16,Ploss,0.030869084
20,linha_15-16,Ploss,0.034549102
21,linha_15-16,Ploss,0.032393277
22,linha_15-16,Ploss,0.033157248
23,linha_15-16,Ploss,0.038053864
24,linha_15-16,Ploss,0.037943241
1,linha_16-17,Ploss,0.049730757
2,linha_16-17,Ploss,0.050217455
3,linha_16-17,Ploss,0.050570266
4,linha_16-17,Ploss,0.050732314
5,linha_16-17,Ploss,0.050513126
6,linha_16-17,Ploss,0.048169966
7,linha_16-17,Ploss,0.040144454
8,linha_16-17,Ploss,0.031521734
9,linha_16-17,Ploss,0.017019328
10,linha_16-17,Ploss,0.0
11,linha_16-17,Ploss,0.0
12,linha_16-17,Ploss,0.0
13,linha_16-17,Ploss,0.0
14,linha_16-17,Ploss,0.0
15,linha_16-17,Ploss,0.0
16,linha_16-17,Ploss,0.0
17,linha_16-17,Ploss,0.023170585
18,linha_16-17,Ploss,0.038810228
19,linha_16-17,Ploss,0.048886396
20,linha_16-17,Ploss,0.050520991
21,linha_16-17,Ploss,0.049730952
22,linha_16-17,Ploss,0.050259076
23,linha_16-17,Ploss,0.053517507
24,linha_16-17,Ploss,0.053372366
1,linha_17-18,Ploss,0.026502265
2,linha_17-18,Ploss,0.026807361
3,linha_17-18,Ploss,0.027028508
4,linha_17-18,Ploss,0.027130077
5,linha_17-18,Ploss,0.026992689
6,linha_17-18,Ploss,0.025700165
7,linha_17-18,Ploss,0.021736368
8,linha_17-18,Ploss,0.017700892
9,linha_17-18,Ploss,0.010905845
10,linha_17-18,Ploss,0.0029904778
11,linha_17-18,Ploss,0.0029782005
12,linha_17-18,Ploss,0.0029739035
13,linha_17-18,Ploss,0.0029183146
14,linha_17-18,Ploss,0.0028085691
15,linha_17-18,Ploss,0.0028081599
16,linha_17-18,Ploss,0.0029286821
17,linha_17-18,Ploss,0.013799121
18,linha_17-18,Ploss,0.021213312
19,linha_17-18,Ploss,0.026249069
20,linha_17-18,Ploss,0.027108856
21,linha_17-18,Ploss,0.026782482
22,linha_17-18,Ploss,0.027160762
23,linha_17-18,Ploss,0.028070316
24,linha_17-18,Ploss,0.028045271
1,linha_2-19,Ploss,0.003822022
2,linha_2-19,Ploss,0.0039082063
3,linha_2-19,Ploss,0.0039706961
4,linha_2-19,Ploss,0.0039994404
5,linha_2-19,Ploss,0.0039605967
6,linha_2-19,Ploss,0.0037337497
7,linha_2-19,Ploss,0.0034512592
8,linha_2-19,Ploss,0.0033862447
9,linha_2-19,Ploss,0.0032684998
10,linha_2-19,Ploss,0.0031932888
11,linha_2-19,Ploss,0.0031801305
12,linha_2-19,Ploss,0.0031755178
13,linha_2-19,Ploss,0.0031161841
14,linha_2-19,Ploss,0.0029990219
15,linha_2-19,Ploss,0.0029985364
16,linha_2-19,Ploss,0.0031272545
17,linha_2-19,Ploss,0.0033303098
18,linha_2-19,Ploss,0.0035494851
19,linha_2-19,Ploss,0.0039672487
20,linha_2-19,Ploss,0.0040807693
21,linha_2-19,Ploss,0.0041211182
22,linha_2-19,Ploss,0.004265131
23,linha_2-19,Ploss,0.0043699118
24,linha_2-19,Ploss,0.0043599581
1,linha_19-20,Ploss,0.028001891
2,linha_19-20,Ploss,0.028633318
3,linha_19-20,Ploss,0.029091146
4,linha_19-20,Ploss,0.02930174
5,linha_19-20,Ploss,0.029017154
6,linha_19-20,Ploss,0.027355168
7,linha_19-20,Ploss,0.025285513
8,linha_19-20,Ploss,0.024809186
9,linha_19-20,Ploss,0.023946533
10,linha_19-20,Ploss,0.023395503
11,linha_19-20,Ploss,0.023299099
12,linha_19-20,Ploss,0.023265304
13,linha_19-20,Ploss,0.022830598
14,linha_19-20,Ploss,0.021972214
15,linha_19-20,Ploss,0.021968657
16,linha_19-20,Ploss,0.022911706
17,linha_19-20,Ploss,0.024399382
18,linha_19-20,Ploss,0.026005161
19,linha_19-20,Ploss,0.029065889
20,linha_19-20,Ploss,0.029897593
21,linha_19-20,Ploss,0.030193208
22,linha_19-20,Ploss,0.031248312
23,linha_19-20,Ploss,0.032015984
24,linha_19-20,Ploss,0.031943059
1,linha_20-21,Ploss,0.0057832529
2,linha_20-21,Ploss,0.0059136619
3,linha_20-21,Ploss,0.0060082176
4,linha_20-21,Ploss,0.0060517118
5,linha_20-21,Ploss,0.0059929359
6,linha_20-21,Ploss,0.0056496847
7,linha_20-21,Ploss,0.0052222371
8,linha_20-21,Ploss,0.005123861
9,linha_20-21,Ploss,0.0049456966
10,linha_20-21,Ploss,0.0048318918
11,linha_20-21,Ploss,0.0048119815
12,linha_20-21,Ploss,0.0048050018
