tempo,entidade,variavel,valor
2,linha_3-23,F,-0.15370333
3,linha_3-23,F,-0.16550934
4,linha_3-23,F,-0.16837734
5,linha_3-23,F,-0.16359999
6,linha_3-23,F,-0.14678503
7,linha_3-23,F,-0.1235243
8,linha_3-23,F,-0.11807647
9,linha_3-23,F,-0.10821806
10,linha_3-23,F,-0.10191914
11,linha_3-23,F,-0.10081983
12,linha_3-23,F,-0.10043418
13,linha_3-23,F,-0.14069124
14,linha_3-23,F,-0.12859779
15,linha_3-23,F,-0.08561111
16,linha_3-23,F,-0.096391523
17,linha_3-23,F,-0.1133955
18,linha_3-23,F,-0.13174702
19,linha_3-23,F,-0.16485106
20,linha_3-23,F,-0.17498407
21,linha_3-23,F,-0.17826163
22,linha_3-23,F,-0.18996535
23,linha_3-23,F,-0.19848184
24,linha_3-23,F,-0.19766891
1,linha_23-24,F,-0.2
2,linha_23-24,F,-0.20208069
3,linha_23-24,F,-0.21189189
4,linha_23-24,F,-0.21447704
5,linha_23-24,F,-0.21030515
6,linha_23-24,F,-0.19333739
7,linha_23-24,F,-0.16806009
8,linha_23-24,F,-0.16215898
9,linha_23-24,F,-0.15148033
10,linha_23-24,F,-0.14465732
11,linha_23-24,F,-0.14346654
12,linha_23-24,F,-0.14304881
13,linha_23-24,F,-0.17729331
14,linha_23-24,F,-0.1646655
15,linha_23-24,F,-0.12699242
16,linha_23-24,F,-0.13866979
17,linha_23-24,F,-0.15708854
18,linha_23-24,F,-0.17696696
19,linha_23-24,F,-0.21134472
20,linha_23-24,F,-0.22065684
21,linha_23-24,F,-0.2237226
22,linha_23-24,F,-0.23467001
23,linha_23-24,F,-0.24263616
24,linha_23-24,F,-0.24187576
1,linha_24-25,F,-0.34244483
2,linha_24-25,F,-0.34749303
3,linha_24-25,F,-0.35593491
4,linha_24-25,F,-0.35870659
5,linha_24-25,F,-0.35456963
6,linha_24-25,F,-0.33372296
7,linha_24-25,F,-0.30297154
8,linha_24-25,F,-0.29583394
9,linha_24-25,F,-0.28291409
10,linha_24-25,F,-0.27465881
11,linha_24-25,F,-0.27321819
12,linha_24-25,F,-0.27271282
13,linha_24-25,F,-0.29462829
14,linha_24-25,F,-0.28033459
15,linha_24-25,F,-0.25328775
16,linha_24-25,F,-0.26741507
17,linha_24-25,F,-0.28969813
18,linha_24-25,F,-0.3137479
19,linha_24-25,F,-0.35546457
20,linha_24-25,F,-0.36589761
21,linha_24-25,F,-0.36946542
22,linha_24-25,F,-0.38220122
23,linha_24-25,F,-0.39146988
24,linha_24-25,F,-0.39058672
1,linha_6-26,F,0.25646414
2,linha_6-26,F,0.25839721
3,linha_6-26,F,0.25547239
4,linha_6-26,F,0.24561434
5,linha_6-26,F,0.26915421
6,linha_6-26,F,0.25409927
7,linha_6-26,F,0.24338973
8,linha_6-26,F,0.24552108
9,linha_6-26,F,0.23725067
10,linha_6-26,F,0.23196604
11,linha_6-26,F,0.23104391
12,linha_6-26,F,0.23072041
13,linha_6-26,F,0.22655221
14,linha_6-26,F,0.21831993
15,linha_6-26,F,0.21828646
16,linha_6-26,F,0.22732934
17,linha_6-26,F,0.24159269
18,linha_6-26,F,0.24778931
19,linha_6-26,F,0.2547562
20,linha_6-26,F,0.21375414
21,linha_6-26,F,0.15914161
22,linha_6-26,F,0.1467255
23,linha_6-26,F,0.23661022
24,linha_6-26,F,0.29889942
1,linha_26-27,F,0.048733824
2,linha_26-27,F,0.045816714
3,linha_26-27,F,0.038976368
4,linha_26-27,F,0.026536418
5,linha_26-27,F,0.054505756
6,linha_26-27,F,0.051299863
7,linha_26-27,F,0.056084077
8,linha_26-27,F,0.062204158
9,linha_26-27,F,0.060041617
10,linha_26-27,F,0.058659886
11,linha_26-27,F,0.058418739
12,linha_26-27,F,0.058334144
13,linha_26-27,F,0.057244122
14,linha_26-27,F,0.055091305
15,linha_26-27,F,0.055082554
16,linha_26-27,F,0.057447346
17,linha_26-27,F,0.06117734
18,linha_26-27,F,0.055159302
19,linha_26-27,F,0.038397099
20,linha_26-27,F,-0.012278288
21,linha_26-27,F,-0.069226405
22,linha_26-27,F,-0.089479948
23,linha_26-27,F,-0.0046354749
24,linha_26-27,F,0.063690481
1,linha_27-28,F,-0.019971209
2,linha_27-28,F,-0.02415605
3,linha_27-28,F,-0.031585065
4,linha_27-28,F,-0.043644468
5,linha_27-28,F,-0.016970965
6,linha_27-28,F,-0.016076675
7,linha_27-28,F,-0.0068026168
8,linha_27-28,F,0.0
9,linha_27-28,F,0.0
10,linha_27-28,F,0.0
11,linha_27-28,F,0.0
12,linha_27-28,F,0.0
13,linha_27-28,F,0.0
14,linha_27-28,F,0.0
15,linha_27-28,F,0.0
16,linha_27-28,F,0.0
17,linha_27-28,F,0.0
18,linha_27-28,F,-0.0093399681
19,linha_27-28,F,-0.03206407
20,linha_27-28,F,-0.080497639
21,linha_27-28,F,-0.131218
22,linha_27-28,F,-0.15147204
23,linha_27-28,F,-0.078722972
24,linha_27-28,F,-0.015251321
1,linha_28-29,F,-0.083357637
2,linha_28-29,F,-0.088327617
3,linha_28-29,F,-0.095568581
4,linha_28-29,F,-0.1060509
5,linha_28-29,F,-0.083297921
6,linha_28-29,F,-0.078590877
7,linha_28-29,F,-0.065977323
8,linha_28-29,F,-0.059210307
9,linha_28-29,F,-0.057151848
10,linha_28-29,F,-0.055836619
11,linha_28-29,F,-0.055607079
12,linha_28-29,F,-0.055526554
13,linha_28-29,F,-0.054488995
14,linha_28-29,F,-0.052439792
15,linha_28-29,F,-0.052431462
16,linha_28-29,F,-0.054682438
17,linha_28-29,F,-0.058232909
18,linha_28-29,F,-0.06979403
19,linha_28-29,F,-0.095903894
20,linha_28-29,F,-0.13797036
21,linha_28-29,F,-0.18064921
22,linha_28-29,F,-0.19992887
23,linha_28-29,F,-0.14155811
24,linha_28-29,F,-0.088857302
1,linha_29-30,F,-0.1416693
2,linha_29-30,F,-0.14756822
3,linha_29-30,F,-0.15502922
4,linha_29-30,F,-0.16471976
5,linha_29-30,F,-0.14410859
6,linha_29-30,F,-0.13591016
7,linha_29-30,F,-0.11979294
8,linha_29-30,F,-0.11270104
9,linha_29-30,F,-0.10878296
10,linha_29-30,F,-0.10627955
11,linha_29-30,F,-0.10584264
12,linha_29-30,F,-0.10568937
13,linha_29-30,F,-0.10371448
14,linha_29-30,F,-0.099814022
15,linha_29-30,F,-0.099798167
16,linha_29-30,F,-0.10408268
17,linha_29-30,F,-0.11084066
18,linha_29-30,F,-0.12489859
19,linha_29-30,F,-0.15525986
20,linha_29-30,F,-0.19411638
21,linha_29-30,F,-0.22935682
22,linha_29-30,F,-0.24710487
23,linha_29-30,F,-0.2022391
24,linha_29-30,F,-0.1561536
1,linha_30-31,F,0.18537872
2,linha_30-31,F,0.18955844
3,linha_30-31,F,0.19259053
4,linha_30-31,F,0.19398463
5,linha_30-31,F,0.19210016
6,linha_30-31,F,0.18109631
7,linha_30-31,F,0.16739669
8,linha_30-31,F,0.16424136
9,linha_30-31,F,0.15853148
10,linha_30-31,F,0.15488321
11,linha_30-31,F,0.15424649
12,linha_30-31,F,0.15402313
13,linha_30-31,F,0.15114508
14,linha_30-31,F,0.14546087
15,linha_30-31,F,0.14543776
16,linha_30-31,F,0.15168167
17,linha_30-31,F,0.16153019
18,linha_30-31,F,0.17215921
19,linha_30-31,F,0.19242108
20,linha_30-31,F,0.19792814
21,linha_30-31,F,0.1998845
22,linha_30-31,F,0.20583434
23,linha_30-31,F,0.2101512
24,linha_30-31,F,0.20973914
1,linha_31-32,F,0.13544251
2,linha_31-32,F,0.13849632
3,linha_31-32,F,0.14071165
4,linha_31-32,F,0.14173021
5,linha_31-32,F,0.14035337
6,linha_31-32,F,0.13231367
7,linha_31-32,F,0.12230437
8,linha_31-32,F,0.11999901
9,linha_31-32,F,0.11582722
10,linha_31-32,F,0.1131617
11,linha_31-32,F,0.1126965
12,linha_31-32,F,0.1125333
13,linha_31-32,F,0.11043053
14,linha_31-32,F,0.10627749
15,linha_31-32,F,0.10626061
16,linha_31-32,F,0.11082257
17,linha_31-32,F,0.11801816
18,linha_31-32,F,0.12578399
19,linha_31-32,F,0.14058785
20,linha_31-32,F,0.14461145
21,linha_31-32,F,0.14604081
22,linha_31-32,F,0.15114488
23,linha_31-32,F,0.15485897
24,linha_31-32,F,0.15450445
1,linha_32-33,F,0.069824002
2,linha_32-33,F,0.071398317
3,linha_32-33,F,0.072540373
4,linha_32-33,F,0.073065468
5,linha_32-33,F,0.072355672
6,linha_32-33,F,0.068211005
7,linha_32-33,F,0.063050962
8,linha_32-33,F,0.061862489
9,linha_32-33,F,0.059711827
10,linha_32-33,F,0.058337685
11,linha_32-33,F,0.058097863
12,linha_32-33,F,0.058013732
13,linha_32-33,F,0.056929697
14,linha_32-33,F,0.054788705
15,linha_32-33,F,0.054780002
16,linha_32-33,F,0.057131805
17,linha_32-33,F,0.060841311
18,linha_32-33,F,0.064844793
19,linha_32-33,F,0.07247655
20,linha_32-33,F,0.074550817
21,linha_32-33,F,0.07528769
22,linha_32-33,F,0.077918963
23,linha_32-33,F,0.079833672
24,linha_32-33,F,0.079650904
1,linha_1-2,Ploss,0.0013192963
2,linha_1-2,Ploss,0.0013490423
3,linha_1-2,Ploss,0.001370621
4,linha_1-2,Ploss,0.0013805425
5,linha_1-2,Ploss,0.0013671312
6,linha_1-2,Ploss,0.0012888194
7,linha_1-2,Ploss,0.0011913224
8,linha_1-2,Ploss,0.0011688667
9,linha_1-2,Ploss,0.0011282308
10,linha_1-2,Ploss,0.001102267
11,linha_1-2,Ploss,0.0010977356
12,linha_1-2,Ploss,0.001096146
13,linha_1-2,Ploss,0.0010756636
14,linha_1-2,Ploss,0.0010352104
15,linha_1-2,Ploss,0.001035046
16,linha_1-2,Ploss,0.0010794824
17,linha_1-2,Ploss,0.001149572
18,linha_1-2,Ploss,0.0012252161
19,linha_1-2,Ploss,0.0013694151
20,linha_1-2,Ploss,0.0014086076
21,linha_1-2,Ploss,0.0014225305
22,linha_1-2,Ploss,0.0014722473
23,linha_1-2,Ploss,0.001508425
24,linha_1-2,Ploss,0.0015049716
1,linha_2-3,Ploss,0.056475841
2,linha_2-3,Ploss,0.058451219
3,linha_2-3,Ploss,0.059884218
4,linha_2-3,Ploss,0.060543082
5,linha_2-3,Ploss,0.059652463
6,linha_2-3,Ploss,0.054451928
7,linha_2-3,Ploss,0.047865161
8,linha_2-3,Ploss,0.046315296
9,linha_2-3,Ploss,0.043510659
10,linha_2-3,Ploss,0.041718667
11,linha_2-3,Ploss,0.041405919
12,linha_2-3,Ploss,0.041296205
13,linha_2-3,Ploss,0.039882537
14,linha_2-3,Ploss,0.03709051
15,linha_2-3,Ploss,0.03707916
16,linha_2-3,Ploss,0.040146102
17,linha_2-3,Ploss,0.044983598
18,linha_2-3,Ploss,0.050204461
19,linha_2-3,Ploss,0.059804135
20,linha_2-3,Ploss,0.062406829
21,linha_2-3,Ploss,0.063331423
22,linha_2-3,Ploss,0.066633023
23,linha_2-3,Ploss,0.06903551
24,linha_2-3,Ploss,0.068806181
1,linha_3-4,Ploss,0.014912421
2,linha_3-4,Ploss,0.016141099
3,linha_3-4,Ploss,0.014750104
4,linha_3-4,Ploss,0.01464
5,linha_3-4,Ploss,0.014975066
6,linha_3-4,Ploss,0.01464
7,linha_3-4,Ploss,0.01464
8,linha_3-4,Ploss,0.01464
9,linha_3-4,Ploss,0.01464
10,linha_3-4,Ploss,0.01464
11,linha_3-4,Ploss,0.01464
12,linha_3-4,Ploss,0.01464
13,linha_3-4,Ploss,0.011302235
14,linha_3-4,Ploss,0.011470457
15,linha_3-4,Ploss,0.01464
16,linha_3-4,Ploss,0.01464
17,linha_3-4,Ploss,0.01464
18,linha_3-4,Ploss,0.01464
19,linha_3-4,Ploss,0.01482753
20,linha_3-4,Ploss,0.01464
21,linha_3-4,Ploss,0.01464
22,linha_3-4,Ploss,0.01464
23,linha_3-4,Ploss,0.01464
24,linha_3-4,Ploss,0.01464
1,linha_4-5,Ploss,0.027220948
2,linha_4-5,Ploss,0.028577057
3,linha_4-5,Ploss,0.027662334
4,linha_4-5,Ploss,0.02768217
5,linha_4-5,Ploss,0.02781027
6,linha_4-5,Ploss,0.026652068
7,linha_4-5,Ploss,0.025557124
8,linha_4-5,Ploss,0.025304933
9,linha_4-5,Ploss,0.02484857
10,linha_4-5,Ploss,0.024556981
11,linha_4-5,Ploss,0.024506091
12,linha_4-5,Ploss,0.024488239
13,linha_4-5,Ploss,0.015244
14,linha_4-5,Ploss,0.015244
15,linha_4-5,Ploss,0.023802052
16,linha_4-5,Ploss,0.024301097
17,linha_4-5,Ploss,0.025088243
18,linha_4-5,Ploss,0.025937769
19,linha_4-5,Ploss,0.027713195
20,linha_4-5,Ploss,0.027997356
21,linha_4-5,Ploss,0.028153718
22,linha_4-5,Ploss,0.028712066
23,linha_4-5,Ploss,0.029118361
24,linha_4-5,Ploss,0.029079579
1,linha_5-6,Ploss,0.12704094
2,linha_5-6,Ploss,0.13104
3,linha_5-6,Ploss,0.13104
4,linha_5-6,Ploss,0.1320306
5,linha_5-6,Ploss,0.13104
6,linha_5-6,Ploss,0.12419856
7,linha_5-6,Ploss,0.11620998
8,linha_5-6,Ploss,0.11437101
9,linha_5-6,Ploss,0.11104137
10,linha_5-6,Ploss,0.10891379
11,linha_5-6,Ploss,0.10854255
12,linha_5-6,Ploss,0.10841231
13,linha_5-6,Ploss,0.092961135
14,linha_5-6,Ploss,0.090341019
15,linha_5-6,Ploss,0.10340647
16,linha_5-6,Ploss,0.10704708
17,linha_5-6,Ploss,0.11278943
18,linha_5-6,Ploss,0.11898724
19,linha_5-6,Ploss,0.13104
20,linha_5-6,Ploss,0.13541806
21,linha_5-6,Ploss,0.13709885
22,linha_5-6,Ploss,0.14309748
23,linha_5-6,Ploss,0.14746337
24,linha_5-6,Ploss,0.14704779
1,linha_6-7,Ploss,0.015515534
2,linha_6-7,Ploss,0.016185178
3,linha_6-7,Ploss,0.016670881
4,linha_6-7,Ploss,0.016894091
5,linha_6-7,Ploss,0.016592329
6,linha_6-7,Ploss,0.014829759
7,linha_6-7,Ploss,0.012635042
8,linha_6-7,Ploss,0.011708015
9,linha_6-7,Ploss,0.001131952
10,linha_6-7,Ploss,0.0
11,linha_6-7,Ploss,0.0
12,linha_6-7,Ploss,0.00019971664
13,linha_6-7,Ploss,0.0014352102
14,linha_6-7,Ploss,0.0016886307
15,linha_6-7,Ploss,0.00072961137
16,linha_6-7,Ploss,0.0
17,linha_6-7,Ploss,0.0069368302
18,linha_6-7,Ploss,0.013398043
19,linha_6-7,Ploss,0.016643844
20,linha_6-7,Ploss,0.017894506
21,linha_6-7,Ploss,0.018408914
22,linha_6-7,Ploss,0.020245204
23,linha_6-7,Ploss,0.021581578
24,linha_6-7,Ploss,0.021454228
1,linha_7-8,Ploss,0.0095910221
2,linha_7-8,Ploss,0.00980727
3,linha_7-8,Ploss,0.0099641428
4,linha_7-8,Ploss,0.01003627
5,linha_7-8,Ploss,0.0099387722
6,linha_7-8,Ploss,0.0093694609
7,linha_7-8,Ploss,0.0086606777
8,linha_7-8,Ploss,0.007889898
9,linha_7-8,Ploss,0.0205149
10,linha_7-8,Ploss,0.024039653
11,linha_7-8,Ploss,0.023940828
12,linha_7-8,Ploss,0.024601454
13,linha_7-8,Ploss,0.028456
14,linha_7-8,Ploss,0.028456
15,linha_7-8,Ploss,0.025113678
16,linha_7-8,Ploss,0.023542735
17,linha_7-8,Ploss,0.0
18,linha_7-8,Ploss,0.0089070781
19,linha_7-8,Ploss,0.009955376
20,linha_7-8,Ploss,0.01077122
21,linha_7-8,Ploss,0.011161828
22,linha_7-8,Ploss,0.012556639
23,linha_7-8,Ploss,0.013571606
24,linha_7-8,Ploss,0.013474723
1,linha_8-9,Ploss,0.0
2,linha_8-9,Ploss,0.0
3,linha_8-9,Ploss,0.0
4,linha_8-9,Ploss,0.0
5,linha_8-9,Ploss,0.0
6,linha_8-9,Ploss,0.0
7,linha_8-9,Ploss,0.0
8,linha_8-9,Ploss,0.00085420588
9,linha_8-9,Ploss,0.036545365
10,linha_8-9,Ploss,0.040577582
11,linha_8-9,Ploss,0.04041077
12,linha_8-9,Ploss,0.0412
13,linha_8-9,Ploss,0.052551088
14,linha_8-9,Ploss,0.051505823
15,linha_8-9,Ploss,0.0412
16,linha_8-9,Ploss,0.039738813
17,linha_8-9,Ploss,0.011750404
18,linha_8-9,Ploss,0.0
19,linha_8-9,Ploss,0.0
20,linha_8-9,Ploss,0.00091792711
21,linha_8-9,Ploss,0.0014182649
22,linha_8-9,Ploss,0.0032049042
23,linha_8-9,Ploss,0.0045049945
24,linha_8-9,Ploss,0.004380895
1,linha_9-10,Ploss,0.013651217
2,linha_9-10,Ploss,0.01395901
3,linha_9-10,Ploss,0.014182292
4,linha_9-10,Ploss,0.014284953
5,linha_9-10,Ploss,0.014146181
6,linha_9-10,Ploss,0.013335862
7,linha_9-10,Ploss,0.012327027
8,linha_9-10,Ploss,0.012797891
9,linha_9-10,Ploss,0.04176
10,linha_9-10,Ploss,0.049457281
11,linha_9-10,Ploss,0.048992507
12,linha_9-10,Ploss,0.050590275
13,linha_9-10,Ploss,0.056109632
14,linha_9-10,Ploss,0.054496058
15,linha_9-10,Ploss,0.048995178
16,linha_9-10,Ploss,0.047120296
17,linha_9-10,Ploss,0.021568487
18,linha_9-10,Ploss,0.012677737
19,linha_9-10,Ploss,0.014169814
20,linha_9-10,Ploss,0.013646127
21,linha_9-10,Ploss,0.013283697
22,linha_9-10,Ploss,0.011989506
23,linha_9-10,Ploss,0.011047758
24,linha_9-10,Ploss,0.011137652
1,linha_10-11,Ploss,0.0050423037
2,linha_10-11,Ploss,0.0051559921
3,linha_10-11,Ploss,0.005238465
4,linha_10-11,Ploss,0.0052763844
5,linha_10-11,Ploss,0.0052251269
6,linha_10-11,Ploss,0.0049258219
7,linha_10-11,Ploss,0.0045531922
8,linha_10-11,Ploss,0.0045836816
9,linha_10-11,Ploss,0.011978309
10,linha_10-11,Ploss,0.012760099
11,linha_10-11,Ploss,0.012675711
12,linha_10-11,Ploss,0.012861157
13,linha_10-11,Ploss,0.013410372
14,linha_10-11,Ploss,0.012966687
15,linha_10-11,Ploss,0.012293857
16,linha_10-11,Ploss,0.012335777
17,linha_10-11,Ploss,0.0059936376
18,linha_10-11,Ploss,0.0046827327
19,linha_10-11,Ploss,0.005233856
20,linha_10-11,Ploss,0.0052299523
21,linha_10-11,Ploss,0.0051993896
22,linha_10-11,Ploss,0.0050902542
23,linha_10-11,Ploss,0.0050108393
24,linha_10-11,Ploss,0.0050184199
1,linha_11-12,Ploss,0.014285511
2,linha_11-12,Ploss,0.014607605
3,linha_11-12,Ploss,0.014841262
4,linha_11-12,Ploss,0.014948693
5,linha_11-12,Ploss,0.014803473
6,linha_11-12,Ploss,0.013955503
7,linha_11-12,Ploss,0.012899794
8,linha_11-12,Ploss,0.012865955
9,linha_11-12,Ploss,0.031768602
10,linha_11-12,Ploss,0.032741161
11,linha_11-12,Ploss,0.032555119
12,linha_11-12,Ploss,0.03283632
13,linha_11-12,Ploss,0.033494766
14,linha_11-12,Ploss,0.032332815
15,linha_11-12,Ploss,0.031247004
16,linha_11-12,Ploss,0.031805699
17,linha_11-12,Ploss,0.015958208
18,linha_11-12,Ploss,0.013266799
19,linha_11-12,Ploss,0.014828204
20,linha_11-12,Ploss,0.014976
21,linha_11-12,Ploss,0.014976
22,linha_11-12,Ploss,0.014976
23,linha_11-12,Ploss,0.014976
24,linha_11-12,Ploss,0.014976
1,linha_12-13,Ploss,0.074913028
2,linha_12-13,Ploss,0.078440401
3,linha_12-13,Ploss,0.080999263
4,linha_12-13,Ploss,0.082175776
5,linha_12-13,Ploss,0.080585425
6,linha_12-13,Ploss,0.071298987
7,linha_12-13,Ploss,0.059737523
8,linha_12-13,Ploss,0.05872
9,linha_12-13,Ploss,0.11452342
10,linha_12-13,Ploss,0.11600455
11,linha_12-13,Ploss,0.11540335
12,linha_12-13,Ploss,0.11602963
13,linha_12-13,Ploss,0.11693519
14,linha_12-13,Ploss,0.11277364
15,linha_12-13,Ploss,0.11014441
16,linha_12-13,Ploss,0.11298159
17,linha_12-13,Ploss,0.077033878
18,linha_12-13,Ploss,0.063756735
19,linha_12-13,Ploss,0.080856262
20,linha_12-13,Ploss,0.083329689
21,linha_12-13,Ploss,0.08379565
22,linha_12-13,Ploss,0.085459532
23,linha_12-13,Ploss,0.086670296
24,linha_12-13,Ploss,0.086554723
1,linha_13-14,Ploss,0.033488817
2,linha_13-14,Ploss,0.034570373
3,linha_13-14,Ploss,0.035354966
4,linha_13-14,Ploss,0.035715706
5,linha_13-14,Ploss,0.035228076
6,linha_13-14,Ploss,0.032380688
7,linha_13-14,Ploss,0.028835736
8,linha_13-14,Ploss,0.028311468
9,linha_13-14,Ploss,0.0376005
10,linha_13-14,Ploss,0.037466323
11,linha_13-14,Ploss,0.037290223
12,linha_13-14,Ploss,0.037377132
13,linha_13-14,Ploss,0.037224596
14,linha_13-14,Ploss,0.035866598
15,linha_13-14,Ploss,0.03539713
16,linha_13-14,Ploss,0.036580856
17,linha_13-14,Ploss,0.031268832
18,linha_13-14,Ploss,0.030068098
19,linha_13-14,Ploss,0.035311119
20,linha_13-14,Ploss,0.036350016
21,linha_13-14,Ploss,0.03664578
22,linha_13-14,Ploss,0.037701916
23,linha_13-14,Ploss,0.038470439
24,linha_13-14,Ploss,0.03839708
1,linha_14-15,Ploss,0.047744584
2,linha_14-15,Ploss,0.049074521
3,linha_14-15,Ploss,0.050039297
4,linha_14-15,Ploss,0.050482882
5,linha_14-15,Ploss,0.049883267
6,linha_14-15,Ploss,0.043219395
7,linha_14-15,Ploss,0.029372613
8,linha_14-15,Ploss,0.020398181
9,linha_14-15,Ploss,0.015009555
10,linha_14-15,Ploss,0.0070000777
11,linha_14-15,Ploss,0.001062527
12,linha_14-15,Ploss,0.0040630092
13,linha_14-15,Ploss,0.0077707044
14,linha_14-15,Ploss,0.0067297769
15,linha_14-15,Ploss,0.0016066834
16,linha_14-15,Ploss,0.0066062137
17,linha_14-15,Ploss,0.016052985
18,linha_14-15,Ploss,0.027725414
19,linha_14-15,Ploss,0.046822806
20,linha_14-15,Ploss,0.051437922
21,linha_14-15,Ploss,0.05189703
22,linha_14-15,Ploss,0.053536443
23,linha_14-15,Ploss,0.054729401
24,linha_14-15,Ploss,0.054615527
1,linha_15-16,Ploss,0.066944812
2,linha_15-16,Ploss,0.068669343
3,linha_15-16,Ploss,0.069920371
4,linha_15-16,Ploss,0.070495568
5,linha_15-16,Ploss,0.069718045
6,linha_15-16,Ploss,0.062493392
7,linha_15-16,Ploss,0.048787448
8,linha_15-16,Ploss,0.034030321
9,linha_15-16,Ploss,0.025171486
10,linha_15-16,Ploss,0.016118585
11,linha_15-16,Ploss,0.0095193952
12,linha_15-16,Ploss,0.0032760273
13,linha_15-16,Ploss,0.0017349743
14,linha_15-16,Ploss,0.00058767108
15,linha_15-16,Ploss,0.0058685261
16,linha_15-16,Ploss,0.015509915
17,linha_15-16,Ploss,0.026487364
18,linha_15-16,Ploss,0.048067924
19,linha_15-16,Ploss,0.067165941
20,linha_15-16,Ploss,0.071868213
21,linha_15-16,Ploss,0.072536711
22,linha_15-16,Ploss,0.07492383
23,linha_15-16,Ploss,0.076660874
24,linha_15-16,Ploss,0.076495065
1,linha_16-17,Ploss,0.10498452
2,linha_16-17,Ploss,0.10755956
3,linha_16-17,Ploss,0.10942757
4,linha_16-17,Ploss,0.11028644
5,linha_16-17,Ploss,0.10912546
6,linha_16-17,Ploss,0.099751153
7,linha_16-17,Ploss,0.083525936
8,linha_16-17,Ploss,0.068575152
9,linha_16-17,Ploss,0.049738599
10,linha_16-17,Ploss,0.036597071
11,linha_16-17,Ploss,0.027197357
12,linha_16-17,Ploss,0.01833818
13,linha_16-17,Ploss,0.010591443
14,linha_16-17,Ploss,0.01197219
15,linha_16-17,Ploss,0.021244969
16,linha_16-17,Ploss,0.035450551
17,linha_16-17,Ploss,0.052313044
18,linha_16-17,Ploss,0.083864974
19,linha_16-17,Ploss,0.10672812
20,linha_16-17,Ploss,0.11247001
21,linha_16-17,Ploss,0.11354122
22,linha_16-17,Ploss,0.11736636
23,linha_16-17,Ploss,0.12014982
24,linha_16-17,Ploss,0.11988412
1,linha_17-18,Ploss,0.055982831
2,linha_17-18,Ploss,0.05730446
3,linha_17-18,Ploss,0.058263209
4,linha_17-18,Ploss,0.058704022
5,linha_17-18,Ploss,0.058108153
6,linha_17-18,Ploss,0.053887659
7,linha_17-18,Ploss,0.047332622
8,linha_17-18,Ploss,0.04262053
9,linha_17-18,Ploss,0.034744263
10,linha_17-18,Ploss,0.025098572
11,linha_17-18,Ploss,0.020732026
12,linha_17-18,Ploss,0.016636599
13,linha_17-18,Ploss,0.012912888
14,linha_17-18,Ploss,0.01324731
15,linha_17-18,Ploss,0.017520288
16,linha_17-18,Ploss,0.024399985
17,linha_17-18,Ploss,0.037596264
18,linha_17-18,Ploss,0.04809746
19,linha_17-18,Ploss,0.057468558
20,linha_17-18,Ploss,0.059880727
21,linha_17-18,Ploss,0.060461043
22,linha_17-18,Ploss,0.062533273
23,linha_17-18,Ploss,0.06404118
24,linha_17-18,Ploss,0.063897243
1,linha_2-19,Ploss,0.0078729295
2,linha_2-19,Ploss,0.0083323837
3,linha_2-19,Ploss,0.0086656855
4,linha_2-19,Ploss,0.008818931
5,linha_2-19,Ploss,0.0086117815
6,linha_2-19,Ploss,0.0074021866
7,linha_2-19,Ploss,0.0063316138
8,linha_2-19,Ploss,0.0062122666
9,linha_2-19,Ploss,0.0059962959
10,linha_2-19,Ploss,0.0058583038
11,linha_2-19,Ploss,0.0058342207
12,linha_2-19,Ploss,0.0058257722
13,linha_2-19,Ploss,0.0057169128
14,linha_2-19,Ploss,0.0055019132
15,linha_2-19,Ploss,0.0055010392
16,linha_2-19,Ploss,0.0057372086
17,linha_2-19,Ploss,0.0061097193
18,linha_2-19,Ploss,0.0065117512
19,linha_2-19,Ploss,0.008647059
20,linha_2-19,Ploss,0.0092524209
21,linha_2-19,Ploss,0.0094674725
22,linha_2-19,Ploss,0.010235393
23,linha_2-19,Ploss,0.010794189
24,linha_2-19,Ploss,0.010740849
1,linha_19-20,Ploss,0.051371426
2,linha_19-20,Ploss,0.052529693
3,linha_19-20,Ploss,0.053369934
4,linha_19-20,Ploss,0.053756261
5,linha_19-20,Ploss,0.053234044
6,linha_19-20,Ploss,0.0501847
7,linha_19-20,Ploss,0.046388315
8,linha_19-20,Ploss,0.045513923
9,linha_19-20,Ploss,0.043931622
10,linha_19-20,Ploss,0.042920629
11,linha_19-20,Ploss,0.042744185
12,linha_19-20,Ploss,0.042682287
13,linha_19-20,Ploss,0.041884734
14,linha_19-20,Ploss,0.040309547
15,linha_19-20,Ploss,0.040303144
16,linha_19-20,Ploss,0.04203343
17,linha_19-20,Ploss,0.044762615
18,linha_19-20,Ploss,0.047708085
19,linha_19-20,Ploss,0.053322978
20,linha_19-20,Ploss,0.054849073
21,linha_19-20,Ploss,0.05539121
22,linha_19-20,Ploss,0.05732711
23,linha_19-20,Ploss,0.058735813
24,linha_19-20,Ploss,0.058601346
1,linha_20-21,Ploss,0.010609781
2,linha_20-21,Ploss,0.010848999
3,linha_20-21,Ploss,0.011022535
4,linha_20-21,Ploss,0.011102323
5,linha_20-21,Ploss,0.01099447
6,linha_20-21,Ploss,0.010364686
7,linha_20-21,Ploss,0.0095806157
8,linha_20-21,Ploss,0.0094000268
9,linha_20-21,Ploss,0.0090732329
10,linha_20-21,Ploss,0.0088644316
11,linha_20-21,Ploss,0.0088279906
12,linha_20-21,Ploss,0.0088152068
