tempo,entidade,variavel,valor
14,linha_1-2,Ploss,6.9388939e-18
15,linha_1-2,Ploss,6.9388939e-18
16,linha_1-2,Ploss,6.9388939e-18
17,linha_1-2,Ploss,1.3877788e-17
18,linha_1-2,Ploss,0.0
19,linha_1-2,Ploss,1.3877788e-17
20,linha_1-2,Ploss,0.0
21,linha_1-2,Ploss,1.3877788e-17
22,linha_1-2,Ploss,0.0
23,linha_1-2,Ploss,1.3877788e-17
24,linha_1-2,Ploss,0.0
1,linha_2-3,Ploss,0.0
2,linha_2-3,Ploss,0.0
3,linha_2-3,Ploss,0.0
4,linha_2-3,Ploss,0.0
5,linha_2-3,Ploss,0.0
6,linha_2-3,Ploss,0.0
7,linha_2-3,Ploss,0.0
8,linha_2-3,Ploss,0.0
9,linha_2-3,Ploss,0.0
10,linha_2-3,Ploss,0.0
11,linha_2-3,Ploss,0.0
12,linha_2-3,Ploss,0.0
13,linha_2-3,Ploss,0.0
14,linha_2-3,Ploss,0.0
15,linha_2-3,Ploss,0.0
16,linha_2-3,Ploss,0.0
17,linha_2-3,Ploss,0.0
18,linha_2-3,Ploss,0.0
19,linha_2-3,Ploss,0.0
20,linha_2-3,Ploss,0.0
21,linha_2-3,Ploss,0.0
22,linha_2-3,Ploss,0.0
23,linha_2-3,Ploss,0.0
24,linha_2-3,Ploss,0.0
1,linha_3-4,Ploss,0.0
2,linha_3-4,Ploss,0.0
3,linha_3-4,Ploss,0.0
4,linha_3-4,Ploss,0.0
5,linha_3-4,Ploss,0.0
6,linha_3-4,Ploss,0.0
7,linha_3-4,Ploss,0.0
8,linha_3-4,Ploss,0.0
9,linha_3-4,Ploss,1.3877788e-17
10,linha_3-4,Ploss,6.9388939e-18
11,linha_3-4,Ploss,0.0
12,linha_3-4,Ploss,6.9388939e-18
13,linha_3-4,Ploss,0.0
14,linha_3-4,Ploss,6.9388939e-18
15,linha_3-4,Ploss,6.9388939e-18
16,linha_3-4,Ploss,6.9388939e-18
17,linha_3-4,Ploss,1.3877788e-17
18,linha_3-4,Ploss,0.0
19,linha_3-4,Ploss,1.3877788e-17
20,linha_3-4,Ploss,0.0
21,linha_3-4,Ploss,1.3877788e-17
22,linha_3-4,Ploss,0.0
23,linha_3-4,Ploss,1.3877788e-17
24,linha_3-4,Ploss,0.0
1,linha_4-5,Ploss,0.0
2,linha_4-5,Ploss,0.0
3,linha_4-5,Ploss,0.0
4,linha_4-5,Ploss,0.0
5,linha_4-5,Ploss,0.0
6,linha_4-5,Ploss,0.0
7,linha_4-5,Ploss,0.0
8,linha_4-5,Ploss,0.0
9,linha_4-5,Ploss,0.0
10,linha_4-5,Ploss,0.0
11,linha_4-5,Ploss,0.0
12,linha_4-5,Ploss,0.0
13,linha_4-5,Ploss,0.0
14,linha_4-5,Ploss,0.0
15,linha_4-5,Ploss,0.0
16,linha_4-5,Ploss,0.0
17,linha_4-5,Ploss,0.0
18,linha_4-5,Ploss,0.0
19,linha_4-5,Ploss,0.0
20,linha_4-5,Ploss,0.0
21,linha_4-5,Ploss,0.0
22,linha_4-5,Ploss,0.0
23,linha_4-5,Ploss,0.0
24,linha_4-5,Ploss,0.0
1,linha_5-6,Ploss,0.0
2,linha_5-6,Ploss,0.0
3,linha_5-6,Ploss,5.5511151e-17
4,linha_5-6,Ploss,0.0
5,linha_5-6,Ploss,2.7755576e-17
6,linha_5-6,Ploss,0.0
7,linha_5-6,Ploss,0.0
8,linha_5-6,Ploss,2.7755576e-17
9,linha_5-6,Ploss,0.0
10,linha_5-6,Ploss,0.00015835671
11,linha_5-6,Ploss,0.00028008617
12,linha_5-6,Ploss,0.00035922954
13,linha_5-6,Ploss,0.00035252096
14,linha_5-6,Ploss,0.00033926148
15,linha_5-6,Ploss,0.00033277756
16,linha_5-6,Ploss,0.0001658517
17,linha_5-6,Ploss,2.7755576e-17
18,linha_5-6,Ploss,-2.7755576e-17
19,linha_5-6,Ploss,2.7755576e-17
20,linha_5-6,Ploss,2.7755576e-17
21,linha_5-6,Ploss,2.7755576e-17
22,linha_5-6,Ploss,0.0
23,linha_5-6,Ploss,2.7755576e-17
24,linha_5-6,Ploss,0.0
1,linha_6-7,Ploss,0.0
2,linha_6-7,Ploss,0.0
3,linha_6-7,Ploss,0.0
4,linha_6-7,Ploss,0.0
5,linha_6-7,Ploss,0.0
6,linha_6-7,Ploss,0.0
7,linha_6-7,Ploss,0.0
8,linha_6-7,Ploss,0.0
9,linha_6-7,Ploss,0.0
10,linha_6-7,Ploss,0.0
11,linha_6-7,Ploss,0.0
12,linha_6-7,Ploss,1.757607e-05
13,linha_6-7,Ploss,9.5148381e-05
14,linha_6-7,Ploss,8.9656359e-05
15,linha_6-7,Ploss,0.0
16,linha_6-7,Ploss,0.0
17,linha_6-7,Ploss,0.0
18,linha_6-7,Ploss,0.0
19,linha_6-7,Ploss,0.0
20,linha_6-7,Ploss,0.0
21,linha_6-7,Ploss,0.0
22,linha_6-7,Ploss,0.0
23,linha_6-7,Ploss,0.0
24,linha_6-7,Ploss,0.0
1,linha_7-8,Ploss,0.0
2,linha_7-8,Ploss,-1.3877788e-17
3,linha_7-8,Ploss,0.0
4,linha_7-8,Ploss,0.0
5,linha_7-8,Ploss,1.3877788e-17
6,linha_7-8,Ploss,0.0
7,linha_7-8,Ploss,0.0
8,linha_7-8,Ploss,0.0
9,linha_7-8,Ploss,0.0
10,linha_7-8,Ploss,0.0
11,linha_7-8,Ploss,-6.9388939e-18
12,linha_7-8,Ploss,0.0
13,linha_7-8,Ploss,6.9388939e-18
14,linha_7-8,Ploss,0.0
15,linha_7-8,Ploss,0.0
16,linha_7-8,Ploss,0.0
17,linha_7-8,Ploss,0.0
18,linha_7-8,Ploss,0.0
19,linha_7-8,Ploss,0.0
20,linha_7-8,Ploss,0.0
21,linha_7-8,Ploss,0.0
22,linha_7-8,Ploss,0.0
23,linha_7-8,Ploss,-1.3877788e-17
24,linha_7-8,Ploss,0.0
1,linha_8-9,Ploss,0.0
2,linha_8-9,Ploss,0.0
3,linha_8-9,Ploss,0.0
4,linha_8-9,Ploss,-1.3877788e-17
5,linha_8-9,Ploss,-1.3877788e-17
6,linha_8-9,Ploss,0.0
7,linha_8-9,Ploss,0.0
8,linha_8-9,Ploss,0.0
9,linha_8-9,Ploss,0.0
10,linha_8-9,Ploss,0.0
11,linha_8-9,Ploss,0.0
12,linha_8-9,Ploss,0.0
13,linha_8-9,Ploss,0.0
14,linha_8-9,Ploss,0.0
15,linha_8-9,Ploss,0.0
16,linha_8-9,Ploss,0.0
17,linha_8-9,Ploss,0.0
18,linha_8-9,Ploss,0.0
19,linha_8-9,Ploss,0.0
20,linha_8-9,Ploss,0.0
21,linha_8-9,Ploss,0.0
22,linha_8-9,Ploss,0.0
23,linha_8-9,Ploss,0.0
24,linha_8-9,Ploss,0.0
1,linha_9-10,Ploss,0.0
2,linha_9-10,Ploss,0.0
3,linha_9-10,Ploss,0.0
4,linha_9-10,Ploss,0.0
5,linha_9-10,Ploss,0.0
6,linha_9-10,Ploss,0.0
7,linha_9-10,Ploss,0.0
8,linha_9-10,Ploss,0.0
9,linha_9-10,Ploss,0.0
10,linha_9-10,Ploss,0.0
11,linha_9-10,Ploss,0.0
12,linha_9-10,Ploss,0.0
13,linha_9-10,Ploss,0.0
14,linha_9-10,Ploss,0.0
15,linha_9-10,Ploss,0.0
16,linha_9-10,Ploss,0.0
17,linha_9-10,Ploss,0.0
18,linha_9-10,Ploss,0.0
19,linha_9-10,Ploss,0.0
20,linha_9-10,Ploss,0.0
21,linha_9-10,Ploss,0.0
22,linha_9-10,Ploss,0.0
23,linha_9-10,Ploss,0.0
24,linha_9-10,Ploss,0.0
1,linha_10-11,Ploss,0.0
2,linha_10-11,Ploss,-1.3877788e-17
3,linha_10-11,Ploss,0.0
4,linha_10-11,Ploss,-1.3877788e-17
5,linha_10-11,Ploss,-1.3877788e-17
6,linha_10-11,Ploss,0.0
7,linha_10-11,Ploss,0.0
8,linha_10-11,Ploss,0.0
9,linha_10-11,Ploss,0.0
10,linha_10-11,Ploss,0.0
11,linha_10-11,Ploss,-6.9388939e-18
12,linha_10-11,Ploss,0.0
13,linha_10-11,Ploss,6.9388939e-18
14,linha_10-11,Ploss,0.0
15,linha_10-11,Ploss,0.0
16,linha_10-11,Ploss,0.0
17,linha_10-11,Ploss,0.0
18,linha_10-11,Ploss,0.0
19,linha_10-11,Ploss,0.0
20,linha_10-11,Ploss,0.0
21,linha_10-11,Ploss,0.0
22,linha_10-11,Ploss,0.0
23,linha_10-11,Ploss,-1.3877788e-17
24,linha_10-11,Ploss,0.0
1,linha_11-12,Ploss,0.0
2,linha_11-12,Ploss,0.0
3,linha_11-12,Ploss,0.0
4,linha_11-12,Ploss,0.0
5,linha_11-12,Ploss,0.0
6,linha_11-12,Ploss,0.0
7,linha_11-12,Ploss,0.0
8,linha_11-12,Ploss,0.0
9,linha_11-12,Ploss,0.0
10,linha_11-12,Ploss,0.0
11,linha_11-12,Ploss,0.0
12,linha_11-12,Ploss,4.7432048e-05
13,linha_11-12,Ploss,0.00011525344
14,linha_11-12,Ploss,0.00010922755
15,linha_11-12,Ploss,2.4473631e-05
16,linha_11-12,Ploss,0.0
17,linha_11-12,Ploss,0.0
18,linha_11-12,Ploss,0.0
19,linha_11-12,Ploss,0.0
20,linha_11-12,Ploss,0.0
21,linha_11-12,Ploss,0.0
22,linha_11-12,Ploss,0.0
23,linha_11-12,Ploss,0.0
24,linha_11-12,Ploss,0.0
1,linha_12-13,Ploss,0.0
2,linha_12-13,Ploss,-1.3877788e-17
3,linha_12-13,Ploss,0.0
4,linha_12-13,Ploss,-1.3877788e-17
5,linha_12-13,Ploss,-1.3877788e-17
6,linha_12-13,Ploss,0.0
7,linha_12-13,Ploss,0.0
8,linha_12-13,Ploss,0.0
9,linha_12-13,Ploss,0.0
10,linha_12-13,Ploss,9.4567199e-05
11,linha_12-13,Ploss,0.00011991816
12,linha_12-13,Ploss,0.00016698521
13,linha_12-13,Ploss,0.00023230033
14,linha_12-13,Ploss,0.00022187933
15,linha_12-13,Ploss,0.00013744579
16,linha_12-13,Ploss,0.00010207421
17,linha_12-13,Ploss,0.0
18,linha_12-13,Ploss,0.0
19,linha_12-13,Ploss,0.0
20,linha_12-13,Ploss,0.0
21,linha_12-13,Ploss,0.0
22,linha_12-13,Ploss,0.0
23,linha_12-13,Ploss,-1.3877788e-17
24,linha_12-13,Ploss,0.0
1,linha_13-14,Ploss,0.0
2,linha_13-14,Ploss,0.0
3,linha_13-14,Ploss,0.0
4,linha_13-14,Ploss,0.0
5,linha_13-14,Ploss,0.0
6,linha_13-14,Ploss,0.0
7,linha_13-14,Ploss,0.0
8,linha_13-14,Ploss,0.0
9,linha_13-14,Ploss,6.8638275e-05
10,linha_13-14,Ploss,0.00021460286
11,linha_13-14,Ploss,0.00023935761
12,linha_13-14,Ploss,0.00028606112
13,linha_13-14,Ploss,0.00034887997
14,linha_13-14,Ploss,0.00033408141
15,linha_13-14,Ploss,0.00024996697
16,linha_13-14,Ploss,0.00021959088
17,linha_13-14,Ploss,1.4872059e-05
18,linha_13-14,Ploss,0.0
19,linha_13-14,Ploss,0.0
20,linha_13-14,Ploss,0.0
21,linha_13-14,Ploss,0.0
22,linha_13-14,Ploss,0.0
23,linha_13-14,Ploss,0.0
24,linha_13-14,Ploss,0.0
1,linha_14-15,Ploss,-5.2854856e-18
2,linha_14-15,Ploss,-1.3877788e-17
3,linha_14-15,Ploss,-2.9578391e-18
4,linha_14-15,Ploss,-2.2293907e-18
5,linha_14-15,Ploss,-1.3877788e-17
6,linha_14-15,Ploss,-8.7820376e-18
7,linha_14-15,Ploss,0.0
8,linha_14-15,Ploss,4.7150301e-05
9,linha_14-15,Ploss,0.0001232495
10,linha_14-15,Ploss,0.00012041317
11,linha_14-15,Ploss,0.00020136583
12,linha_14-15,Ploss,0.00023900702
13,linha_14-15,Ploss,0.00023454488
14,linha_14-15,Ploss,0.0002257242
15,linha_14-15,Ploss,0.00022568834
16,linha_14-15,Ploss,0.00011792415
17,linha_14-15,Ploss,0.00012557884
18,linha_14-15,Ploss,-7.9282284e-18
19,linha_14-15,Ploss,9.6493993e-18
20,linha_14-15,Ploss,-1.0801364e-17
21,linha_14-15,Ploss,2.8460307e-18
22,linha_14-15,Ploss,-7.8062556e-18
23,linha_14-15,Ploss,-1.2400562e-17
24,linha_14-15,Ploss,-1.6534083e-18
1,linha_15-16,Ploss,9.8383447e-05
2,linha_15-16,Ploss,0.0
3,linha_15-16,Ploss,1.6676317e-05
4,linha_15-16,Ploss,3.7645975e-05
5,linha_15-16,Ploss,0.0
6,linha_15-16,Ploss,9.0899213e-05
7,linha_15-16,Ploss,0.0
8,linha_15-16,Ploss,2.3575072e-05
9,linha_15-16,Ploss,0.0
10,linha_15-16,Ploss,0.0
11,linha_15-16,Ploss,8.1774115e-05
12,linha_15-16,Ploss,0.00011974251
13,linha_15-16,Ploss,0.00011750699
14,linha_15-16,Ploss,0.00011308782
15,linha_15-16,Ploss,0.00011306986
16,linha_15-16,Ploss,0.0
17,linha_15-16,Ploss,0.0
18,linha_15-16,Ploss,7.741847e-05
19,linha_15-16,Ploss,1.7074703e-05
20,linha_15-16,Ploss,0.00010115232
21,linha_15-16,Ploss,0.0001553992
22,linha_15-16,Ploss,0.00016083034
23,linha_15-16,Ploss,7.1663969e-05
24,linha_15-16,Ploss,2.0768957e-05
1,linha_16-17,Ploss,0.00024211246
2,linha_16-17,Ploss,0.00014737126
3,linha_16-17,Ploss,0.00016633829
4,linha_16-17,Ploss,0.00018830607
5,linha_16-17,Ploss,0.00014934731
6,linha_16-17,Ploss,0.00023133075
7,linha_16-17,Ploss,0.00013013972
8,linha_16-17,Ploss,0.00015116958
9,linha_16-17,Ploss,0.0001232495
10,linha_16-17,Ploss,0.00012041317
11,linha_16-17,Ploss,3.8144049e-05
12,linha_16-17,Ploss,5.7733766e-18
13,linha_16-17,Ploss,6.0037695e-18
14,linha_16-17,Ploss,9.8797923e-18
15,linha_16-17,Ploss,4.1606258e-18
16,linha_16-17,Ploss,6.9661762e-05
17,linha_16-17,Ploss,0.00012342584
18,linha_16-17,Ploss,0.00021095373
19,linha_16-17,Ploss,0.00016660335
20,linha_16-17,Ploss,0.00025462676
21,linha_16-17,Ploss,0.00031017805
22,linha_16-17,Ploss,0.00032101864
23,linha_16-17,Ploss,0.00023616032
24,linha_16-17,Ploss,0.00018509323
1,linha_17-18,Ploss,0.0003852677
2,linha_17-18,Ploss,0.00029415421
3,linha_17-18,Ploss,0.00031540281
4,linha_17-18,Ploss,0.00033836473
5,linha_17-18,Ploss,0.00029809841
6,linha_17-18,Ploss,0.00037120169
7,linha_17-18,Ploss,0.00025975992
8,linha_17-18,Ploss,0.00027825473
9,linha_17-18,Ploss,0.00024600699
10,linha_17-18,Ploss,0.00024034566
11,linha_17-18,Ploss,0.00015790994
12,linha_17-18,Ploss,0.00011974251
13,linha_17-18,Ploss,0.00011750699
14,linha_17-18,Ploss,0.00011308782
15,linha_17-18,Ploss,0.00011306986
16,linha_17-18,Ploss,0.00018730782
17,linha_17-18,Ploss,0.00024851196
18,linha_17-18,Ploss,0.00034395591
19,linha_17-18,Ploss,0.00031553507
20,linha_17-18,Ploss,0.00042237626
21,linha_17-18,Ploss,0.00059224958
22,linha_17-18,Ploss,0.00064074136
23,linha_17-18,Ploss,0.0004
24,linha_17-18,Ploss,0.00034876152
1,linha_18-19,Ploss,0.00028766818
2,linha_18-19,Ploss,0.00039956724
3,linha_18-19,Ploss,0.0004
4,linha_18-19,Ploss,0.0004
5,linha_18-19,Ploss,0.00039363906
6,linha_18-19,Ploss,0.00028102677
7,linha_18-19,Ploss,0.00033102164
8,linha_18-19,Ploss,0.00025486751
9,linha_18-19,Ploss,0.00023145193
10,linha_18-19,Ploss,0.00019186476
11,linha_18-19,Ploss,0.00025074938
12,linha_18-19,Ploss,0.00026504506
13,linha_18-19,Ploss,0.00024547698
14,linha_18-19,Ploss,0.00023028492
15,linha_18-19,Ploss,0.00025436902
16,linha_18-19,Ploss,0.00023537755
17,linha_18-19,Ploss,0.00025065637
18,linha_18-19,Ploss,0.00026715431
19,linha_18-19,Ploss,0.0004
20,linha_18-19,Ploss,0.0004
21,linha_18-19,Ploss,0.00044283091
22,linha_18-19,Ploss,0.00052278379
23,linha_18-19,Ploss,0.00053426962
24,linha_18-19,Ploss,0.0004
1,linha_19-20,Ploss,0.00014412176
2,linha_19-20,Ploss,0.00025320678
3,linha_19-20,Ploss,0.00025127455
4,linha_19-20,Ploss,0.00025018838
5,linha_19-20,Ploss,0.00024527088
6,linha_19-20,Ploss,0.00014079441
7,linha_19-20,Ploss,0.00020168706
8,linha_19-20,Ploss,0.00012768862
9,linha_19-20,Ploss,0.00010863611
10,linha_19-20,Ploss,7.173797e-05
11,linha_19-20,Ploss,0.00013135559
12,linha_19-20,Ploss,0.00014588492
13,linha_19-20,Ploss,0.0001284829
14,linha_19-20,Ploss,0.00011766682
15,linha_19-20,Ploss,0.00014186549
16,linha_19-20,Ploss,0.00011792415
17,linha_19-20,Ploss,0.00012557884
18,linha_19-20,Ploss,0.00013384431
19,linha_19-20,Ploss,0.00025140681
20,linha_19-20,Ploss,0.00024710822
21,linha_19-20,Ploss,0.00025997258
22,linha_19-20,Ploss,0.00028138427
23,linha_19-20,Ploss,0.00028127563
24,linha_19-20,Ploss,0.00023653707
1,linha_20-21,Ploss,0.0
2,linha_20-21,Ploss,0.00010625972
3,linha_20-21,Ploss,0.000101953
4,linha_20-21,Ploss,9.9776306e-05
5,linha_20-21,Ploss,9.6308039e-05
6,linha_20-21,Ploss,0.0
7,linha_20-21,Ploss,7.1834102e-05
8,linha_20-21,Ploss,0.0
9,linha_20-21,Ploss,0.0
10,linha_20-21,Ploss,0.0
11,linha_20-21,Ploss,1.1483265e-05
12,linha_20-21,Ploss,2.6247184e-05
13,linha_20-21,Ploss,1.1019907e-05
14,linha_20-21,Ploss,4.597353e-06
15,linha_20-21,Ploss,2.891104e-05
16,linha_20-21,Ploss,0.0
17,linha_20-21,Ploss,0.0
18,linha_20-21,Ploss,0.0
19,linha_20-21,Ploss,0.00010221806
20,linha_20-21,Ploss,9.360364e-05
21,linha_20-21,Ploss,0.00010499251
22,linha_20-21,Ploss,0.00012103711
23,linha_20-21,Ploss,0.0001169601
24,linha_20-21,Ploss,7.2418986e-05
1,linha_21-22,Ploss,0.0
2,linha_21-22,Ploss,0.0
3,linha_21-22,Ploss,0.0
4,linha_21-22,Ploss,0.0
5,linha_21-22,Ploss,0.0
6,linha_21-22,Ploss,0.0
7,linha_21-22,Ploss,0.0
8,linha_21-22,Ploss,0.0
9,linha_21-22,Ploss,0.0
10,linha_21-22,Ploss,0.0
11,linha_21-22,Ploss,0.0
12,linha_21-22,Ploss,0.0
13,linha_21-22,Ploss,0.0
14,linha_21-22,Ploss,0.0
15,linha_21-22,Ploss,0.0
16,linha_21-22,Ploss,0.0
17,linha_21-22,Ploss,0.0
18,linha_21-22,Ploss,0.0
19,linha_21-22,Ploss,0.0
20,linha_21-22,Ploss,0.0
21,linha_21-22,Ploss,0.0
22,linha_21-22,Ploss,0.0
23,linha_21-22,Ploss,0.0
24,linha_21-22,Ploss,0.0
1,linha_22-23,Ploss,0.0
2,linha_22-23,Ploss,-1.3877788e-17
3,linha_22-23,Ploss,0.0
4,linha_22-23,Ploss,-1.3877788e-17
5,linha_22-23,Ploss,-1.3877788e-17
6,linha_22-23,Ploss,0.0
7,linha_22-23,Ploss,0.0
8,linha_22-23,Ploss,0.0
9,linha_22-23,Ploss,0.0
10,linha_22-23,Ploss,0.0
11,linha_22-23,Ploss,-6.9388939e-18
12,linha_22-23,Ploss,0.0
13,linha_22-23,Ploss,6.9388939e-18
14,linha_22-23,Ploss,0.0
15,linha_22-23,Ploss,0.0
16,linha_22-23,Ploss,0.0
17,linha_22-23,Ploss,0.0
18,linha_22-23,Ploss,0.0
19,linha_22-23,Ploss,0.0
20,linha_22-23,Ploss,0.0
21,linha_22-23,Ploss,0.0
22,linha_22-23,Ploss,0.0
23,linha_22-23,Ploss,-1.3877788e-17
24,linha_22-23,Ploss,0.0
1,linha_23-24,Ploss,0.0
2,linha_23-24,Ploss,0.0
3,linha_23-24,Ploss,0.0
4,linha_23-24,Ploss,0.0
5,linha_23-24,Ploss,0.0
6,linha_23-24,Ploss,0.0
7,linha_23-24,Ploss,0.0
8,linha_23-24,Ploss,0.0
9,linha_23-24,Ploss,0.0
10,linha_23-24,Ploss,0.0
11,linha_23-24,Ploss,0.0
12,linha_23-24,Ploss,0.0
13,linha_23-24,Ploss,0.0
14,linha_23-24,Ploss,0.0
15,linha_23-24,Ploss,0.0
16,linha_23-24,Ploss,0.0
17,linha_23-24,Ploss,0.0
18,linha_23-24,Ploss,0.0
19,linha_23-24,Ploss,0.0
20,linha_23-24,Ploss,0.0
21,linha_23-24,Ploss,0.0
22,linha_23-24,Ploss,0.0
23,linha_23-24,Ploss,0.0
24,linha_23-24,Ploss,0.0
1,linha_24-25,Ploss,0.0
2,linha_24-25,Ploss,0.0
3,linha_24-25,Ploss,0.0
4,linha_24-25,Ploss,0.0
5,linha_24-25,Ploss,0.0
6,linha_24-25,Ploss,0.0
7,linha_24-25,Ploss,0.0
8,linha_24-25,Ploss,0.0
9,linha_24-25,Ploss,3.4581162e-05
10,linha_24-25,Ploss,0.0
11,linha_24-25,Ploss,4.9200197e-07
12,linha_24-25,Ploss,0.00010976044
13,linha_24-25,Ploss,0.00019534878
14,linha_24-25,Ploss,0.00018584874
15,linha_24-25,Ploss,0.00033920958
16,linha_24-25,Ploss,0.0
17,linha_24-25,Ploss,0.0
18,linha_24-25,Ploss,0.0
19,linha_24-25,Ploss,0.0
20,linha_24-25,Ploss,0.0
21,linha_24-25,Ploss,0.0
22,linha_24-25,Ploss,0.0
23,linha_24-25,Ploss,0.0
24,linha_24-25,Ploss,0.0
1,linha_25-26,Ploss,0.0
2,linha_25-26,Ploss,0.0
3,linha_25-26,Ploss,0.0
4,linha_25-26,Ploss,0.0
5,linha_25-26,Ploss,0.0
6,linha_25-26,Ploss,0.0
7,linha_25-26,Ploss,0.0
8,linha_25-26,Ploss,0.0
9,linha_25-26,Ploss,0.0
10,linha_25-26,Ploss,0.00022348697
11,linha_25-26,Ploss,0.00035975449
12,linha_25-26,Ploss,0.00035922954
13,linha_25-26,Ploss,0.00035252096
14,linha_25-26,Ploss,0.00033926148
15,linha_25-26,Ploss,7.7736311e-05
16,linha_25-26,Ploss,0.00023098196
17,linha_25-26,Ploss,0.0
18,linha_25-26,Ploss,0.0
19,linha_25-26,Ploss,0.0
20,linha_25-26,Ploss,0.0
21,linha_25-26,Ploss,0.0
22,linha_25-26,Ploss,0.0
23,linha_25-26,Ploss,0.0
24,linha_25-26,Ploss,0.0
1,linha_26-27,Ploss,9.8255822e-20
2,linha_26-27,Ploss,-1.3877788e-17
3,linha_26-27,Ploss,-1.2027868e-17
4,linha_26-27,Ploss,-5.1228553e-18
5,linha_26-27,Ploss,-1.3877788e-17
6,linha_26-27,Ploss,0.0
7,linha_26-27,Ploss,-8.1315163e-19
8,linha_26-27,Ploss,0.0
9,linha_26-27,Ploss,0.0
10,linha_26-27,Ploss,0.0
11,linha_26-27,Ploss,-6.9388939e-18
12,linha_26-27,Ploss,0.0
13,linha_26-27,Ploss,6.9388939e-18
14,linha_26-27,Ploss,0.0
15,linha_26-27,Ploss,0.0
16,linha_26-27,Ploss,0.0
17,linha_26-27,Ploss,0.0
18,linha_26-27,Ploss,0.0
19,linha_26-27,Ploss,6.8101449e-18
20,linha_26-27,Ploss,-1.4026866e-18
21,linha_26-27,Ploss,-5.9495594e-18
22,linha_26-27,Ploss,5.502326e-18
23,linha_26-27,Ploss,-1.2400562e-17
24,linha_26-27,Ploss,2.7206698e-18
1,linha_27-28,Ploss,2.9699898e-05
2,linha_27-28,Ploss,0.0
3,linha_27-28,Ploss,4.5905563e-05
4,linha_27-28,Ploss,6.2678418e-05
5,linha_27-28,Ploss,0.0
6,linha_27-28,Ploss,0.0
7,linha_27-28,Ploss,1.123097e-05
8,linha_27-28,Ploss,0.0
9,linha_27-28,Ploss,0.0
10,linha_27-28,Ploss,0.0
11,linha_27-28,Ploss,0.0
12,linha_27-28,Ploss,0.0
13,linha_27-28,Ploss,0.0
14,linha_27-28,Ploss,0.0
15,linha_27-28,Ploss,0.0
16,linha_27-28,Ploss,0.0
17,linha_27-28,Ploss,0.0
18,linha_27-28,Ploss,0.0
19,linha_27-28,Ploss,4.6569008e-05
20,linha_27-28,Ploss,2.0287991e-05
21,linha_27-28,Ploss,8.2351888e-05
22,linha_27-28,Ploss,0.00011061684
23,linha_27-28,Ploss,7.1663969e-05
24,linha_27-28,Ploss,1.6423976e-05
1,linha_28-29,Ploss,0.00017370309
2,linha_28-29,Ploss,0.00014737126
3,linha_28-29,Ploss,0.00019545085
4,linha_28-29,Ploss,0.00021323858
5,linha_28-29,Ploss,0.00014934731
6,linha_28-29,Ploss,0.00014079441
7,linha_28-29,Ploss,0.00014132586
8,linha_28-29,Ploss,9.583848e-05
9,linha_28-29,Ploss,5.8335103e-05
10,linha_28-29,Ploss,2.5461048e-05
11,linha_28-29,Ploss,5.3165904e-06
12,linha_28-29,Ploss,5.7733766e-18
13,linha_28-29,Ploss,6.0037695e-18
14,linha_28-29,Ploss,9.8797923e-18
15,linha_28-29,Ploss,4.1606258e-18
16,linha_28-29,Ploss,0.00011792415
17,linha_28-29,Ploss,7.1112797e-05
18,linha_28-29,Ploss,0.00013384431
19,linha_28-29,Ploss,0.00019597991
20,linha_28-29,Ploss,0.00017408524
21,linha_28-29,Ploss,0.00023742234
22,linha_28-29,Ploss,0.00027100559
23,linha_28-29,Ploss,0.00023616032
24,linha_28-29,Ploss,0.0001807656
1,linha_29-30,Ploss,0.00031713142
2,linha_29-30,Ploss,0.00029415421
3,linha_29-30,Ploss,0.00034439915
4,linha_29-30,Ploss,0.00036319771
5,linha_29-30,Ploss,0.00029809841
6,linha_29-30,Ploss,0.00028102677
7,linha_29-30,Ploss,0.0002709014
8,linha_29-30,Ploss,0.00022314451
9,linha_29-30,Ploss,0.00018135173
10,linha_29-30,Ploss,0.00014577258
11,linha_29-30,Ploss,0.00012521353
12,linha_29-30,Ploss,0.00011974251
13,linha_29-30,Ploss,0.00011750699
14,linha_29-30,Ploss,0.00011308782
15,linha_29-30,Ploss,0.00011306986
16,linha_29-30,Ploss,0.00023537755
17,linha_29-30,Ploss,0.00019640776
18,linha_29-30,Ploss,0.00026715431
19,linha_29-30,Ploss,0.00034479436
20,linha_29-30,Ploss,0.00032726854
21,linha_29-30,Ploss,0.00039187375
22,linha_29-30,Ploss,0.00049189537
23,linha_29-30,Ploss,0.0004
24,linha_29-30,Ploss,0.00034445116
1,linha_30-31,Ploss,0.00028766818
2,linha_30-31,Ploss,0.00032942696
3,linha_30-31,Ploss,0.00029885937
4,linha_30-31,Ploss,0.00030101872
5,linha_30-31,Ploss,0.00032349878
6,linha_30-31,Ploss,0.00030506942
7,linha_30-31,Ploss,0.00025975992
8,linha_30-31,Ploss,0.00025486751
9,linha_30-31,Ploss,0.00024600699
10,linha_30-31,Ploss,0.00024034566
11,linha_30-31,Ploss,0.00023935761
12,linha_30-31,Ploss,0.00022296089
13,linha_30-31,Ploss,0.00020539682
14,linha_30-31,Ploss,0.00019220877
15,linha_30-31,Ploss,0.00021428886
16,linha_30-31,Ploss,0.00014221764
17,linha_30-31,Ploss,0.00025065637
18,linha_30-31,Ploss,0.00028183166
19,linha_30-31,Ploss,0.00029859642
20,linha_30-31,Ploss,0.0004
21,linha_30-31,Ploss,0.0004
22,linha_30-31,Ploss,0.0004
